"","title","createdAt"
"351","就需要你的天馬星空 關於未來的世界","2019-06-24T14:59:31.462Z"
"352","到底""高雄市政府""是高雄市民的行政單位還是韓國瑜的助選利器?","2019-06-24T14:57:20.774Z"
"353","空姐過太爽嗎?長榮貪心? 身為兩邊都有朋友的老人來說明","2019-06-24T14:50:17.343Z"
"354","國民黨沒人敢去623是怎樣？","2019-06-24T14:46:19.386Z"
"355","公視染綠？獨派認證偏獨？","2019-06-24T14:40:16.776Z"
"356","阿翔&謝忻    浩子11年前神預測！！！","2019-06-24T14:39:40.124Z"
"357","謝謝琳來了","2019-06-24T14:31:41.889Z"
"358","香港反對派的醜陋嘴臉","2019-06-24T14:23:28.463Z"
"359","長榮空服員值得我們的掌聲2---勞工董事，這不是來了嗎？","2019-06-24T14:22:50.641Z"
"360","長榮空姐說罷工是為了飛安合理嗎？","2019-06-24T14:20:43.127Z"
"361","香港人沒有忘記台灣 我們都很關心你","2019-06-25T01:56:03.164Z"
"362","中共電偵機迫使我雄三停止發射","2019-06-25T01:25:24.966Z"
"363","公教年改言詞辯論中","2019-06-25T01:19:27.332Z"
"364","為何一堆跟風支持空姐？","2019-06-25T01:05:09.022Z"
"365","網路霸凌的氾濫","2019-06-25T00:43:49.877Z"
"366","超級支持罷工","2019-06-25T00:12:10.239Z"
"367","之前韓導說200億，前行政院長聲明","2019-06-24T23:49:39.644Z"
"368","能給我623不是反新聞自由的論點嗎？","2019-06-24T22:59:37.994Z"
"369","十八名空服員工報到後罷工 長榮：曠職","2019-06-24T22:17:54.178Z"
"370","為什麼便利商店不罷工啊","2019-06-24T21:50:40.995Z"
"371","就長榮罷工事件說說勞資雙方的關係","2019-06-24T21:23:50.121Z"
"372","623多少人?警方說只有2萬人","2019-06-24T21:00:01.568Z"
"373","當韓粉說被民進黨卡","2019-06-24T20:47:05.288Z"
"374","不是沒有關注，是沒有權利知道","2019-06-24T20:29:22.288Z"
"375","有人好奇為何長榮不退讓嗎？","2019-06-24T20:14:21.978Z"
"376","為什中天要被罵假新聞？","2019-06-24T18:55:49.175Z"
"377","國內外罷工鬧雙標！（國外罷工重視勞權，台灣罷工貪得無厭？！）","2019-06-24T18:53:31.464Z"
"378","看待長榮罷工","2019-06-24T18:34:43.589Z"
"379","長榮罷工的一些看法","2019-06-24T18:32:36.391Z"
"380","我支持長榮罷工","2019-06-24T18:15:06.508Z"
"381","更多的長榮罷工","2019-06-24T18:14:54.957Z"
"382","關於罷工","2019-06-24T18:06:35.212Z"
"383","工會退讓","2019-06-24T18:04:54.522Z"
"384","告訴身邊的同學這樣真的不行...","2019-06-24T17:52:26.375Z"
"385","#623 希望得到同溫層以外的論述","2019-06-24T17:49:56.211Z"
"386","我支持長榮空服罷工","2019-06-24T17:41:00.596Z"
"387","好悲哀的人們","2019-06-24T17:34:44.987Z"
"388","沒人覺得韓國瑜的庶民經濟跟共產黨87趴像嗎?","2019-06-24T17:29:21.760Z"
"389","歡迎搭乘台勞航空-博恩夜夜秀","2019-06-24T17:22:20.166Z"
"390","所以誰在放假消息？","2019-06-24T17:18:51.315Z"
"391","柯P公開婊政府","2019-06-25T05:29:38.505Z"
"392","「長榮罷工我非常有意見」 柯文哲：這是政府無能的表現","2019-06-25T05:28:27.614Z"
"393","多做事少造勢","2019-06-25T05:21:52.206Z"
"394","美為重啟對中貿易談判 有意暫緩對臺軍售","2019-06-25T05:21:20.908Z"
"395","為什麼愛說謊","2019-06-25T05:03:20.067Z"
"396","桃產總 憑什麼？","2019-06-25T05:01:04.638Z"
"397","嗆韓國瑜的雄中生","2019-06-25T04:57:59.756Z"
"398","最新#可能變非法罷工","2019-06-25T04:51:20.516Z"
"399","長榮三寶聲明稿","2019-06-25T04:46:41.842Z"
"400","我是嘉大學生我挺韓國瑜","2019-06-25T04:36:33.993Z"
"401","我們來看看工會最愛提的Skytrax怎麼評吧","2019-06-25T04:36:31.619Z"
"402","623反中媒 個人看法","2019-06-25T04:33:41.683Z"
"403","誰來說說到底為何這位同學PO完幹話文章不久就速速刪除？","2019-06-25T04:29:59.584Z"
"404","轉   聽聽不同的聲音","2019-06-25T04:21:37.514Z"
"405","#轉 齊柏林拍的亞泥礦場現在如何","2019-06-25T04:10:53.699Z"
"406","6/23反紅媒，我有話要說","2019-06-25T04:02:30.851Z"
"407","時代雜誌：為達成貿易戰協議 川普政府暫停對台軍售","2019-06-25T04:01:24.917Z"
"408","罷工的觀點與我遇到慣老闆的慘痛經驗（文長）","2019-06-25T03:46:41.418Z"
"409","分化員工的長榮 不能信任","2019-06-25T03:44:59.074Z"
"410","【禁聞】國際立法新趨勢 「器官移植旅遊」有罪","2019-06-25T03:35:37.574Z"
"411","破天荒「徵空少」 工會轟長榮踐踏","2019-06-25T03:26:38.640Z"
"412","大家心目中的優質媒體","2019-06-25T03:17:11.924Z"
"413","長榮空服救救自己吧","2019-06-25T03:13:43.582Z"
"414","一群人在那邊護航資方","2019-06-25T03:05:11.673Z"
"415","原來台灣勞權低的不可思議","2019-06-25T03:04:24.314Z"
"416","[轉貼自連登] 香港被送中誓要成G20話題 眾籌各國報章頭版公開信","2019-06-25T03:02:37.740Z"
"417","★623反紅媒遊行★我的影片記錄 希望同溫層都能自知","2019-06-25T02:51:07.060Z"
"418","新加坡瓦斯填裝廠爆炸","2019-06-25T02:38:23.502Z"
"419","張善政回擊救災公文　政院態度轉彎","2019-06-25T02:10:38.062Z"
"420","美軍飛機繞台，伊朗擊落美無人機","2019-06-25T01:59:59.124Z"
"421","藍綠鬥爭？","2019-06-25T07:32:09.061Z"
"422","韓市長內心OS","2019-06-25T07:30:24.755Z"
"423","623驗證幾件事~~~","2019-06-25T07:28:35.268Z"
"424","批長榮空服罷工<U+0001F44E><U+0001F3FB><U+0001F44E><U+0001F3FB><U+0001F44E><U+0001F3FB>","2019-06-25T07:24:50.511Z"
"425","詢問華航長榮哪個好？","2019-06-25T07:21:37.906Z"
"426","福衛七號發射升空!!!","2019-06-25T07:15:04.374Z"
"427","韓國瑜持續被模範生洗臉","2019-06-25T07:14:08.232Z"
"428","一群小時候抓周抓到鍵盤的","2019-06-25T07:05:57.247Z"
"429","豬瘟是不是要失守了","2019-06-25T07:01:36.476Z"
"430","怎麼看模範生選舉？","2019-06-25T06:56:49.642Z"
"431","時代雜誌：為達成貿易戰協議 川普政府暫停對台軍售","2019-06-25T06:55:37.905Z"
"432","女學生控師「約會性侵」　輔大副教授遭解聘","2019-06-25T06:51:35.010Z"
"433","#分享 博恩 欸！勞權罷工","2019-06-25T06:43:39.607Z"
"434","感謝世界偉人韓總機","2019-06-25T06:38:57.390Z"
"435","<U+0001F6F0>福衛七號，太空的媽祖<U+0001F6F0>","2019-06-25T06:37:08.493Z"
"436","高雄旗津小三通！？通三小拉","2019-06-25T06:29:53.407Z"
"437","糟糕的價值觀","2019-06-25T06:28:36.675Z"
"438","說到旗津溫州小三通","2019-06-25T06:24:08.863Z"
"439","關於長榮罷工林北不是空服員只是個大學士相對事實發表看法而已","2019-06-25T06:21:59.401Z"
"440","反礦場開發 太魯閣族人赴亞泥股東會抗議","2019-06-25T06:18:45.270Z"
"441","王毅：感謝非洲支持中國當選世界糧農組織總幹事","2019-06-25T06:18:39.597Z"
"442","台南孔廟古蹟修復意外發現「匾中匾」","2019-06-25T06:16:51.811Z"
"443","台灣土雞多元品種漸消失 中興大學教授致力保種","2019-06-25T06:13:40.017Z"
"444","0625 大政治大爆卦","2019-06-25T06:13:29.123Z"
"445","中資企業一覽＿那些阿里巴巴在台投資的企業","2019-06-25T06:12:35.622Z"
"446","停打口蹄疫苗將屆週年 可申請非疫區資格","2019-06-25T06:12:01.336Z"
"447","公教年金言詞辯論下半場","2019-06-25T06:08:48.882Z"
"448","支持...空服員...罷工","2019-06-25T06:05:55.789Z"
"449","福衛七號 要發射了","2019-06-25T06:05:10.102Z"
"450","更 為什麼要講這種話","2019-06-25T05:52:39.036Z"
"451","4度被嗆","2019-06-25T10:48:15.155Z"
"452","民航局：長榮已有實質作為改善空服員收入與過勞問題","2019-06-25T10:38:42.799Z"
"453","RE:你書讀到哪裡去","2019-06-25T10:36:14.863Z"
"454","又繞台？這次路線不太一樣","2019-06-25T10:26:56.718Z"
"455","#新聞 柬埔寨「中資違建倒塌案」：4名中國商人被捕，死傷攀至28死","2019-06-25T10:21:40.102Z"
"456","中央神打臉地方","2019-06-25T10:18:59.839Z"
"457","台灣基進 護台防中","2019-06-25T10:18:49.806Z"
"458","#新聞 為什麼香港百萬人抗議，中國也不敢大動作鎮壓？","2019-06-25T10:17:41.768Z"
"459","見證福七發射　蔡總統：發展太空決心一棒接一棒","2019-06-25T10:03:28.086Z"
"460","陸委會聲明稿(有關小三通)","2019-06-25T10:00:10.769Z"
"461","長榮某些空姐？","2019-06-25T09:56:31.421Z"
"462","文化學生拍影片歌頌中國","2019-06-25T09:51:13.781Z"
"463","民進黨不惡意打柯？柯：他們不會自己咬 但會放狗咬！","2019-06-25T09:46:44.115Z"
"464","旗津洞頭小三通?! 航港局:未接獲申請","2019-06-25T09:35:46.873Z"
"465","#轉發 自 長榮前空姐","2019-06-25T09:35:21.735Z"
"466","旗津溫州小三通","2019-06-25T09:17:48.198Z"
"467","苗博雅 長榮空服罷工雜感","2019-06-25T09:17:15.026Z"
"468","你的薪水想養貪婪的退休軍公教嗎?(橫跨新舊制又跑去吵)","2019-06-25T09:13:54.042Z"
"469","甄嬛傳-曹貴人下場","2019-06-25T09:13:47.917Z"
"470","長榮罷工","2019-06-25T08:56:25.825Z"
"471","LINE 狂幫中時廣告","2019-06-25T08:55:38.950Z"
"472","【長榮罷工】原來我們都被資方騙了-1（禁搭便車懶人包） #更 #再更","2019-06-25T08:52:52.863Z"
"473","韓導頒獎","2019-06-25T08:40:38.869Z"
"474","坦然看待模範生嗆聲 韓國瑜：歡迎寫信給我","2019-06-25T08:32:29.849Z"
"475","台灣想外銷豬肉？ 門都沒有","2019-06-25T08:30:22.438Z"
"476","空姐並沒有比較辛苦","2019-06-25T08:21:02.340Z"
"477","反罷工","2019-06-25T08:19:26.661Z"
"478","【＃幫高調】 中國旅遊博主去了一趟新疆：O！M！G！新疆也太太太太有安全感了吧！","2019-06-25T08:03:39.053Z"
"479","旗津洞頭小三通今首航　高雄溫州發大財","2019-06-25T08:00:24.590Z"
"480","#新聞 快訊／做好做滿！韓國瑜4度被學生嗆","2019-06-25T07:36:38.751Z"
"481","關於長榮空姐罷工，黑文、假議題、不存在的外婆<U+22EF><U+22EF>滿天飛<U+0001F644>","2019-06-25T13:00:45.119Z"
"482","獸醫坦白說，關於非洲豬瘟，我們一定要知道的事。臺灣加油<U+0001F4AA>","2019-06-25T12:59:27.494Z"
"483","《〔爆卦〕》某陣營在國民黨政見發表會直播洗風向？","2019-06-25T12:56:16.232Z"
"484","國民黨政見發表","2019-06-25T12:55:42.536Z"
"485","有興趣的來談談kmt初選的幾位候選人?","2019-06-25T12:53:25.542Z"
"486","工會強制扣押護照 空姐無法領回證件","2019-06-25T12:53:17.445Z"
"487","女權自助餐","2019-06-25T12:43:38.761Z"
"488","臺灣真的要征服宇宙啦！","2019-06-25T12:40:15.957Z"
"489","國政發表會，這5個遠勝空心菜","2019-06-25T12:37:31.974Z"
"490","中天新聞直播 人有夠多","2019-06-25T12:32:01.964Z"
"491","求幫助 認真","2019-06-25T12:29:23.273Z"
"492","阿扁又錯了！ 小英用公投送終為反送中加油","2019-06-25T12:12:01.896Z"
"493","罷工罷起來","2019-06-25T12:04:35.549Z"
"494","＃文超長 為什麼我反對這次罷工","2019-06-25T11:59:27.113Z"
"495","關於罷工的法律相關規定或許真的應該改一下了","2019-06-25T11:56:10.446Z"
"496","所以哪裡應徵公關公司寫手？","2019-06-25T11:53:33.144Z"
"497","小三通挨轟「騙局」高雄市政府急切割　潘恒旭：民間友人邀請","2019-06-25T11:52:34.601Z"
"498","個人對於長榮罷工的看法","2019-06-25T11:52:03.843Z"
"499","根本就沒有假新聞，大家本來就只相信自己已經相信的","2019-06-25T11:50:52.947Z"
"500","2020 讓我們一起回家投票，創造我們的歷史","2019-06-25T11:44:45.742Z"
"501","美國的經濟體系被打破了 ，美國的弱點是內在的","2019-06-25T11:42:03.040Z"
"502","關於「反紅色媒體」－合法性問題","2019-06-25T11:39:15.950Z"
"503","長榮給罷工的人最後機會","2019-06-25T11:38:25.201Z"
"504","請大家改口別叫空姐了","2019-06-25T11:22:14.963Z"
"505","空姐不是尊貴，是勇敢。","2019-06-25T11:21:52.233Z"
"506","關於「反紅媒」的一段思考","2019-06-25T11:20:48.020Z"
"507","反假新聞 抹黑 抹紅","2019-06-25T11:18:46.539Z"
"508","支持罷工 但不支持無預警罷工","2019-06-25T11:01:08.163Z"
"509","發一篇資方打手文能賺多少錢R","2019-06-25T10:54:45.984Z"
"510","長榮空服在罷工，到底不相干的勞工在奴什麼？","2019-06-25T10:52:37.563Z"
"511","支持罷工的人","2019-06-25T15:44:39.633Z"
"512","希望各位從別的角度了解長榮罷工","2019-06-25T15:38:01.888Z"
"513","長榮罷工代表是誰","2019-06-25T15:29:00.852Z"
"514","反罷工ok，但台灣的性平教育真的不能等","2019-06-25T15:28:14.679Z"
"515","港仔們<U+0001F525>美國來幫香港了","2019-06-25T15:27:49.369Z"
"516","高雄小三通","2019-06-25T15:24:31.538Z"
"517","韓國瑜說統獨是假議題","2019-06-25T15:08:37.774Z"
"518","國民黨黨內初選辯論","2019-06-25T15:05:10.859Z"
"519","#<U+0001F525>請各位務必記住這些公主的臉","2019-06-25T14:59:02.397Z"
"520","2026冬季奧運 義大利米蘭取得主辦權","2019-06-25T14:57:15.977Z"
"521","柬埔寨大樓倒塌已28死 2人奇蹟生還","2019-06-25T14:55:32.320Z"
"522","歷史性一刻 福衛七號下午發射升空","2019-06-25T14:54:18.095Z"
"523","致：不懂自己待遇有多差的旁觀者","2019-06-25T14:21:07.606Z"
"524","kMT初選政見會","2019-06-25T14:13:43.735Z"
"525","被打槍的韓<U+0001F420>","2019-06-25T14:03:57.021Z"
"526","如果空服員在機場附近靜坐罷工的話","2019-06-25T14:01:39.709Z"
"527","高雄獨立了？","2019-06-25T13:56:40.186Z"
"528","其實性別工作平等法","2019-06-25T13:56:39.444Z"
"529","你們對罷工的感想呢？","2019-06-25T13:51:05.038Z"
"530","猜成語","2019-06-25T13:44:58.173Z"
"531","你才書讀到哪裡去","2019-06-25T13:35:54.598Z"
"532","我們到底是棋子還是塞子啊？","2019-06-25T13:34:46.303Z"
"533","<U+4E60>近平:全党必<U+987B>始<U+7EC8>不忘初心牢<U+8BB0>使命 在新<U+65F6>代把党的自我革命推向深入","2019-06-25T13:28:57.492Z"
"534","美國不會讓台灣獨立或統一　柯文哲：統一、台獨下輩子吧","2019-06-25T13:27:12.105Z"
"535","長榮事件 三方都該負責","2019-06-25T13:26:32.783Z"
"536","2020kmt一定是朱立倫出線","2019-06-25T13:20:53.764Z"
"537","韓黑真是沒心沒肺！腐敗比草包更可怕！","2019-06-25T13:15:16.047Z"
"538","長榮罷工有感而發","2019-06-25T13:06:54.105Z"
"539","芒果乾好重！ 川普政府暫停對台軍售","2019-06-25T13:06:35.215Z"
"540","雄中畢業生拿「為什麼愛說謊」和韓國瑜合照","2019-06-25T13:04:35.365Z"
"541","不爽不要做？","2019-06-25T19:31:44.489Z"
"542","真的是快速成長的社團呢","2019-06-25T19:17:21.863Z"
"543","要做就做，不想做就離","2019-06-25T19:04:26.701Z"
"544","長男次男遭韓粉圍堵","2019-06-25T18:53:15.529Z"
"545","韓國瑜真的有在做事！","2019-06-25T18:52:54.705Z"
"546","富者越富 貧者越窮？","2019-06-25T18:40:24.572Z"
"547","長榮罷工","2019-06-25T18:13:00.059Z"
"548","端個盤子是在罷工三小？？？","2019-06-25T18:05:56.173Z"
"549","郭董 拎北打遊戲最討厭外掛","2019-06-25T17:52:26.868Z"
"550","工會準備收錢賣票囉","2019-06-25T17:46:31.606Z"
"551","支持長榮空姐罷工的人請進來","2019-06-25T17:34:02.199Z"
"552","長榮罷工有沒有被行銷公司帶風向?","2019-06-25T17:20:44.009Z"
"553","長榮罷工恐以失敗收場","2019-06-25T17:10:42.999Z"
"554","自由時報抹紅柯文哲被秒打臉","2019-06-25T17:08:20.713Z"
"555","反中共必反郭台銘","2019-06-25T17:07:40.414Z"
"556","大港！！你贏了！！！","2019-06-25T16:49:54.025Z"
"557","當年的女光頭","2019-06-25T16:41:38.688Z"
"558","你/妳們不害怕嗎?","2019-06-25T16:28:04.819Z"
"559","罷工空姐的思維","2019-06-25T16:25:55.237Z"
"560","#新聞   福衛七號6衛星全數通聯 台灣航太實力邁一大步","2019-06-25T16:25:13.744Z"
"561","淺談政治，希望不同意見交流","2019-06-25T16:21:51.998Z"
"562","這些罷工的公主真的是醜到骨子裡去了","2019-06-25T16:18:46.564Z"
"563","高雄_溫州小三通","2019-06-25T16:17:41.679Z"
"564","“大法官”回答台灣是否是國家","2019-06-25T16:15:04.130Z"
"565","這次旅客基本上都很挺地勤","2019-06-25T16:11:49.626Z"
"566","博客來的小編撿到槍","2019-06-25T16:05:19.374Z"
"567","韓國瑜又造謠？","2019-06-25T15:57:36.097Z"
"568","韓國瑜又要征服宇宙了！！","2019-06-25T15:55:23.239Z"
"569","虎哥周錫瑋說要反攻大陸 統戰大陸","2019-06-25T15:53:17.605Z"
"570","幫高調 雖然反罷工是潮流 但我就是支持罷工啦","2019-06-25T15:48:36.548Z"
"571","他丟石頭拒捕「12秒挨轟9槍」慘死　菜鳥警：皮膚太黑看不出流血","2019-06-26T04:23:24.103Z"
"572","中華民國台灣在哪裡","2019-06-26T04:10:25.991Z"
"573","文化最近的風波","2019-06-26T04:09:54.354Z"
"574","空服員工會很民主？","2019-06-26T03:55:56.330Z"
"575","小英","2019-06-26T03:37:20.284Z"
"576","「高雄小三通」被市府切割 潘恒旭：「市長知道這件事」","2019-06-26T03:24:25.860Z"
"577","黃國昌電爆大法官提名人！　楊惠欽一問三不知還翻書","2019-06-26T03:15:39.547Z"
"578","怎麼還沒人抵制旺旺呢～？","2019-06-26T02:57:54.432Z"
"579","#新聞 韓國瑜背信案？","2019-06-26T02:56:08.509Z"
"580","大家對黃暐瀚的看法","2019-06-26T02:24:43.759Z"
"581","長榮機師上台聲援變「反罷工」 被工會幹部請下台","2019-06-26T02:13:43.364Z"
"582","留言罵李婉鈺「假鬼假怪」　挨告網友下場是這樣","2019-06-26T02:02:37.753Z"
"583","轉發： 長榮航空對於旅行社的作法<U+22EF>","2019-06-26T01:50:15.172Z"
"584","何謂發大財","2019-06-26T01:49:31.979Z"
"585","#新聞 鄭麗君愛將、前獨盟副主席涉性侵女大生 遭解聘後2有關團體不回或急切割","2019-06-26T01:49:13.134Z"
"586","韓有種阿扁的感覺<U+22EF><U+22EF>","2019-06-26T01:43:05.238Z"
"587","#新聞 被指扣押設施環境差 美署理邊境局長請辭","2019-06-26T01:37:52.627Z"
"588","民主進步太陽餅","2019-06-26T01:32:58.291Z"
"589","高中生嗆聲的行為","2019-06-26T01:24:47.849Z"
"590","反罷工的是有什麼立場？","2019-06-26T01:13:30.605Z"
"591","但是民進黨呢","2019-06-26T00:29:04.287Z"
"592","川普制裁哈米尼 伊朗總統罵「智障」","2019-06-26T00:19:38.762Z"
"593","換機票的價格分析","2019-06-25T23:57:53.093Z"
"594","因為大家覺得自己不是最可憐的那一個","2019-06-25T23:44:35.981Z"
"595","中共不是從來絕口不談六四麼？怎麼學生領袖全臭了","2019-06-25T23:29:30.053Z"
"596","馬英九是史上最強總統參選人嗎？","2019-06-25T23:09:02.347Z"
"597","長榮罷工，博恩夜夜秀","2019-06-25T21:33:34.793Z"
"598","空姐不是勇敢，是天真，是蠢","2019-06-25T20:54:37.170Z"
"599","空服三寶無法取回","2019-06-25T20:12:21.400Z"
"600","不要再攻擊韓國瑜了","2019-06-25T20:07:57.824Z"
