"","title","createdAt"
"353","呱吉  在都審會質疑大巨蛋消防救災動線(影)","2019-06-10T13:24:54.544Z"
"354","「我們想要真心的愛國，而非紅旗遍海。」","2019-06-10T13:20:54.434Z"
"355","真的好恨有這種鄰居","2019-06-10T13:17:58.447Z"
"356","希望阿伯出來選又害怕阿伯出來選","2019-06-10T13:15:48.904Z"
"357","別讓今日的香港","2019-06-10T13:13:09.203Z"
"358","香港「送中」對於外國人的影響","2019-06-10T13:12:51.618Z"
"359","幫推<U+26A0><U+FE0F>""逃犯條例""大重點","2019-06-10T13:08:27.303Z"
"360","香港遊行？","2019-06-10T13:08:16.075Z"
"361","反對派暴力重演　香港須高度警惕","2019-06-11T00:12:30.825Z"
"362","香港各界譴責暴力反修例","2019-06-11T00:10:45.976Z"
"363","有一種奇特且罕見的生物","2019-06-11T00:03:11.103Z"
"364","一個政治人物不知道政治","2019-06-11T00:00:42.382Z"
"365","我真的想吐","2019-06-10T23:11:30.538Z"
"366","二死一重傷十三輕傷 公路總局將查","2019-06-10T23:10:00.499Z"
"367","如何勸說非藍不投的家人？","2019-06-10T22:58:50.235Z"
"368","直升機墜毀曼哈頓大樓 飛行員當場死亡","2019-06-10T22:39:51.225Z"
"369","<em>蔡英文</em>的<em>論文</em>？永遠只有標題？？","2019-06-10T22:33:17.232Z"
"370","那為何還要繼續含？","2019-06-10T19:53:25.835Z"
"371","其實韓國瑜也不錯嘛，他也是有政績的嘛","2019-06-10T19:44:38.919Z"
"372","被統一根本是個超吃虧的交易","2019-06-10T19:35:30.640Z"
"373","韓真的讓高雄很丟臉","2019-06-10T19:25:30.486Z"
"374","有沒有人接到民調電話","2019-06-10T17:29:01.928Z"
"375","被遺忘的中美貿易戰","2019-06-10T17:11:26.992Z"
"376","你以為6/9過去了就結束了嗎？送中條例如期二讀，甚至三讀","2019-06-10T16:59:49.179Z"
"377","香港人都在幫我們了，台灣人別自己放生自己拜託","2019-06-10T16:55:10.578Z"
"378","邊緣人法寶","2019-06-10T16:52:11.230Z"
"379","[請廣轉]反送中懶人包","2019-06-10T16:44:25.250Z"
"380","KMT找死","2019-06-10T16:33:08.147Z"
"381","真的有人會選韓？","2019-06-10T16:30:11.819Z"
"382","韓總就是庶民","2019-06-10T16:26:15.805Z"
"383","偽女權背後的政治和歷史","2019-06-10T16:16:37.482Z"
"384","送中","2019-06-10T16:09:54.153Z"
"385","行軍蟲","2019-06-10T16:05:15.641Z"
"386","川普：若習近平不來G20，將立即對中國加征新關稅","2019-06-10T15:53:37.389Z"
"387","關於改變風向的方法","2019-06-10T15:51:58.401Z"
"388","韓國瑜半年來做了什麼?","2019-06-10T15:50:33.616Z"
"389","台灣未來何去何從-原地踏步的30年","2019-06-10T15:49:09.178Z"
"390","現在出差去香港是賣命嗎","2019-06-10T15:37:34.910Z"
"391","6.12 拒送中 香港罷課罷工罷市","2019-06-11T03:48:31.658Z"
"392","ㄈㄢˇㄙㄨㄥˋㄓㄨㄥ","2019-06-11T03:34:17.741Z"
"393","國道翻車造成三死 阿羅哈董座道歉","2019-06-11T03:17:47.398Z"
"394","長輩對送中條例的看法","2019-06-11T03:03:01.093Z"
"395","誰來說服我支持蔡英文","2019-06-11T03:00:42.357Z"
"396","年輕人，不要放棄和長輩溝通","2019-06-11T02:56:38.273Z"
"397","今日香港明日中國香港","2019-06-11T02:51:03.872Z"
"398","#轉貼 去香港，送你北京單程票","2019-06-11T02:50:40.957Z"
"399","今日四大報頭條","2019-06-11T02:46:58.537Z"
"400","「我有把握耶穌是挺同的」","2019-06-11T02:38:07.078Z"
"401","國瑜的陰謀論","2019-06-11T02:30:44.192Z"
"402","阿羅哈客運翻覆國道邊坡 釀3死13傷","2019-06-11T02:27:26.169Z"
"403","委內瑞拉重啟邊界 民眾跨國搶購物資","2019-06-11T02:24:56.520Z"
"404","做好為和平戰鬥的準備","2019-06-11T02:24:56.104Z"
"405","中國秋行軍蟲入侵 飛牛牧場發現首例","2019-06-11T02:22:43.410Z"
"406","敘西北戰事若惡化 恐有200萬難民逃到土耳其","2019-06-11T02:21:02.133Z"
"407","賴清德向柯Ｐ、韓國瑜喊話：一起反一國兩制、反一中","2019-06-11T02:13:31.282Z"
"408","今天四大報頭條又中時不意外","2019-06-11T02:09:55.850Z"
"409","<U+0001F4E2>真相<U+0001F4E2> 前美國核管會主委如何下台","2019-06-11T01:51:16.177Z"
"410","自創笑話 一秒激怒韓粉","2019-06-11T01:43:44.651Z"
"411","14分鐘，聽明教授告訴你什麼是《送中條例》","2019-06-11T01:41:02.344Z"
"412","遠雄免囚","2019-06-11T01:37:37.888Z"
"413","柯粉韓粉為什麼喜歡被監控?","2019-06-11T01:27:31.888Z"
"414","反送中！香港！台灣？你們應該做的事","2019-06-11T01:22:48.410Z"
"415","台灣已經簽過「送中」！？","2019-06-11T01:21:32.939Z"
"416","昨晚有人接到民調電話嗎？","2019-06-11T01:21:12.724Z"
"417","中華白海豚","2019-06-11T00:53:44.679Z"
"418","蔡英文：請做好準備嚴防大雨<U+26A0><U+FE0F>","2019-06-11T00:47:23.145Z"
"419","#新聞 連七黑 5月出口年減4.8%","2019-06-11T00:46:38.634Z"
"420","6／8不准假怒辭職 老闆得知「要去花蓮」結局逆轉","2019-06-11T00:42:15.527Z"
"421","加拿大宣佈2021前 禁用一次性塑膠製品","2019-06-11T07:10:51.577Z"
"422","遊客亂象多 羅馬祭禁令杜絕不文明行為","2019-06-11T07:07:02.621Z"
"423","國軍4支部校園推廣全民國防 學童樂體驗軍裝","2019-06-11T07:05:53.490Z"
"424","文在寅《奧斯陸宣言》將提新和平倡議","2019-06-11T07:04:40.505Z"
"425","一代偉人 韓國瑜","2019-06-11T07:03:56.255Z"
"426","<U+0001F4E3>請香港人不要在把港澳跟台灣放在同一等級了<U+0001F514>","2019-06-11T07:00:30.342Z"
"427","姚明當選亞籃聯主席","2019-06-11T06:54:46.674Z"
"428","我愛的韓市長","2019-06-11T06:51:01.558Z"
"429","#宣傳 18歲成年禮 x 街頭公民實習營","2019-06-11T06:45:35.117Z"
"430","漫談黨文化(9)：你要管我 你自己先做好","2019-06-11T06:26:32.767Z"
"431","未來20年掌控權就在各位的手上","2019-06-11T06:15:36.024Z"
"432","賴清德穩了，全台大掃街，民眾超熱情~","2019-06-11T06:14:23.019Z"
"433","6/12 全台香港學生罷課反送中 請廣傳！","2019-06-11T06:13:35.856Z"
"434","我爸直接把央視反串當真","2019-06-11T06:01:35.780Z"
"435","國民黨的初選名單","2019-06-11T06:01:15.043Z"
"436","為什麼香港遊行會在國際間引起那麼大迴響？","2019-06-11T05:54:09.670Z"
"437","柯P總統大選民調投起來！","2019-06-11T05:50:18.233Z"
"438","（更）反送中條例","2019-06-11T05:39:10.356Z"
"439","一張圖看懂各總統候選人對送中的看法","2019-06-11T05:25:10.384Z"
"440","台灣網友製作模型反擊：台北不設防？","2019-06-11T05:09:59.081Z"
"441","讓世代和解吧","2019-06-11T05:03:50.152Z"
"442","李明哲呢？！","2019-06-11T05:03:45.390Z"
"443","張善政被霸凌了！！！","2019-06-11T04:52:24.861Z"
"444","團結起來救石虎！","2019-06-11T04:34:40.209Z"
"445","中國最大財經網站無預警被消失 #華爾街見聞","2019-06-11T04:22:47.407Z"
"446","南華大學生跳水 印度生釀兩死","2019-06-11T04:19:45.361Z"
"447","今日香港，明日台灣","2019-06-11T04:18:09.679Z"
"448","高雄鳳山議員～","2019-06-11T04:14:57.169Z"
"449","蔡英文：午安<U+0001F44B>吃飽沒？","2019-06-11T04:12:07.044Z"
"450","韓國瑜對你笑 發財公車嚇死人","2019-06-11T03:56:55.970Z"
"451","抵制草包選總統，守護民主真自由。","2019-06-11T12:25:56.474Z"
"452","因為網路留言被家人唸很兇","2019-06-11T12:17:35.265Z"
"453","公視直播討論逃犯條例","2019-06-11T12:17:15.927Z"
"454","一群海外港人及留學生致港人的信","2019-06-11T12:16:27.991Z"
"455","求解，為何想當中華民國總統","2019-06-11T11:53:46.031Z"
"456","中共的速度跟鬼一樣快呢","2019-06-11T11:49:05.801Z"
"457","黃國昌組黨 王浩宇批無法認同污名化「綠色」的假中立","2019-06-11T11:43:58.885Z"
"458","爆卦 郭台銘首支競選廣告","2019-06-11T11:42:42.085Z"
"459","告訴你為什麼老人都挺藍","2019-06-11T11:35:22.125Z"
"460","#社論 親中變臉仇中 郭比民進黨還綠","2019-06-11T11:28:29.943Z"
"461","反<U+0001F1F0><U+0001F1F7><U+0001F41F>的站出來","2019-06-11T11:00:34.252Z"
"462","呼籲 中國總統 蔡英文","2019-06-11T10:59:27.051Z"
"463","高志鵬申請外役監服「爽監」？ 矯正署審核中","2019-06-11T10:29:48.387Z"
"464","鋸斷政大蔣介石銅像馬腳 台大生被訴","2019-06-11T10:22:42.522Z"
"465","黃國昌批蔡英文： 涉及財團利益就不敢碰　盼第三勢力制衡藍綠","2019-06-11T10:07:34.601Z"
"466","有病嗎？","2019-06-11T09:48:33.199Z"
"467","明天6月12號有在台香港學生罷課 13號早上我們會去台北賓館向蔡英文總統請願","2019-06-11T09:17:08.836Z"
"468","關於成功說服老台男阿公的一隅","2019-06-11T08:59:32.916Z"
"469","初選請唯一支持蔡英文","2019-06-11T08:51:06.200Z"
"470","蔡英文：這件事一分鐘都不能停下來。","2019-06-11T08:47:13.980Z"
"471","今日不發聲，明日發不出聲","2019-06-11T08:32:27.536Z"
"472","國民黨初選不納手機民調","2019-06-11T08:30:31.507Z"
"473","為甚麼垃圾不分藍綠","2019-06-11T08:19:24.580Z"
"474","#轉貼 《年輕人在想什麼?給長輩的一封信》","2019-06-11T08:13:31.576Z"
"475","旺中、韓導，你們很棒","2019-06-11T08:00:58.329Z"
"476","不知反送中引發港人抵制高雄 韓國瑜：別因我晚發文就太情緒","2019-06-11T08:00:55.986Z"
"477","寧可信發大財也不願投郭台銘？","2019-06-11T07:32:03.571Z"
"478","<U+0001F1F0><U+0001F1F7><U+0001F41F>的血夠純嗎<U+0001F923>","2019-06-11T07:28:27.111Z"
"479","聲援香港","2019-06-11T07:22:38.301Z"
"480","來關心下白海豚","2019-06-11T07:13:14.683Z"
"481","【問卷】填問卷抽ikea抱枕&Line50元貼圖！","2019-06-11T16:22:06.107Z"
"482","更 6.12香港最關鍵的一天 // 警權過大","2019-06-11T16:14:39.623Z"
"483","香港612全民野餐直播中","2019-06-11T16:10:53.464Z"
"484","748釋憲和公投的關係","2019-06-11T16:08:27.302Z"
"485","1933年德國跟2019年香港","2019-06-11T16:03:56.523Z"
"486","關於香港警察在交通樞紐大規模安檢","2019-06-11T15:55:24.415Z"
"487","真好，香港這兩天都不用上班上課","2019-06-11T15:52:10.922Z"
"488","韓國瑜加油","2019-06-11T15:15:25.881Z"
"489","誰說沒有年輕人支持韓國瑜？","2019-06-11T15:02:44.317Z"
"490","爪哇藍蕉","2019-06-11T15:02:10.380Z"
"491","#爆料 山X美O大肆橫行！打傷人不賠罪？該死？#八卦","2019-06-11T14:56:49.849Z"
"492","韓草包","2019-06-11T14:46:08.633Z"
"493","#新聞 習近平看了港人示威影片…傳解放軍「待命」","2019-06-11T14:41:22.217Z"
"494","反送中與臺灣","2019-06-11T14:33:58.269Z"
"495","#香港反送中 年輕人被一堆警察在地鐵搜查不放人","2019-06-11T14:23:46.627Z"
"496","陸委會發布Q&A 解釋香港修訂逃犯條例","2019-06-11T14:10:34.222Z"
"497","好(抵)的(制)作(國)品(<U+0001F41F>)需要你我的支持！","2019-06-11T14:00:46.430Z"
"498","韓國瑜同溫層外民調","2019-06-11T13:33:19.408Z"
"499","「六四天安門」不曾發生？中時開始刪新聞囉","2019-06-11T13:22:16.519Z"
"500","6月12日 在台香港學生反對修訂《逃犯條例》高雄場","2019-06-11T13:19:55.029Z"
"501","《中國時報》被中國封殺　急刪六四報導","2019-06-11T13:12:42.529Z"
"502","你增加蕫事 、我撤銷公司　韓國瑜宣戰","2019-06-11T13:08:13.999Z"
"503","問韓粉及反同想法","2019-06-11T13:02:56.484Z"
"504","台美軍事合作並非蔡英文一個人的功勞？","2019-06-11T12:58:27.388Z"
"505","誰來說服我支持韓國瑜","2019-06-11T12:49:35.866Z"
"506","明天。冥天  香港送中。香港送終","2019-06-11T12:49:34.790Z"
"507","中國報紙河蟹反送中遊行","2019-06-11T12:42:16.011Z"
"508","醫院最近相關新聞","2019-06-11T12:39:43.154Z"
"509","#新聞  響應反送中！知名AV網站：香港首頁今晚關閉 去立法會","2019-06-11T12:39:42.952Z"
"510","我對一個北京女孩撒謊","2019-06-11T12:32:11.814Z"
"511","就明顯有人在帶風向啊","2019-06-12T01:28:05.972Z"
"512","蔡英文博士學位系造假？畢業論文莫名失蹤","2019-06-12T01:22:24.873Z"
"513","<U+203C><U+FE0F><U+203C><U+FE0F><U+203C><U+FE0F>反送中 逃犯條例 612直播 #天佑香港#香港加油","2019-06-12T01:22:21.173Z"
"514","香港都這樣了 台灣人可以清醒嗎","2019-06-12T01:14:35.450Z"
"515","台灣省第十三屆全國人大代表視察廣東省","2019-06-12T01:13:10.135Z"
"516","透過與爸爸的對話，告訴你為何要支持韓國瑜（圖多）","2019-06-12T01:12:16.330Z"
"517","習近平在吉爾吉斯斯坦媒體發表署名文章","2019-06-12T01:08:10.924Z"
"518","聽說崑山積水","2019-06-12T01:00:33.590Z"
"519","613反送中直播","2019-06-12T00:49:16.044Z"
"520","蔡英文論文","2019-06-12T00:46:36.526Z"
"521","2020警察還會縮編嗎","2019-06-12T00:35:24.037Z"
"522","呼籲蔡英文公開論文","2019-06-11T23:55:02.279Z"
"523","希望香港海闊天空","2019-06-11T23:16:04.857Z"
"524","質疑蔡英文博士學歷造假?英粉圍攻彭文正","2019-06-11T21:57:08.206Z"
"525","幫澄清小英學歷造假","2019-06-11T20:50:13.199Z"
"526","台灣媒體在微博有官方？！","2019-06-11T20:11:48.832Z"
"527","都在<U+4E3A><U+58F0>援港<U+72EC>，<U+8C01><U+4E3A>被<U+6740>害的香港女生、守己安分的香港人、大<U+9646>人<U+8BF4><U+8BDD>？","2019-06-11T19:10:05.591Z"
"528","談談雪隧與國五 再談一點國六延伸","2019-06-11T18:33:47.339Z"
"529","中天不是國民黨御用媒體","2019-06-11T18:29:24.643Z"
"530","除了反送中 也關注一下台灣主權 核電廠延役公投聽證會 李敏院長給中選會的挑戰","2019-06-11T18:02:42.210Z"
"531","關於2020 你的選擇","2019-06-11T17:48:29.995Z"
"532","別讓我們的民主變成歷史","2019-06-11T17:30:03.134Z"
"533","#館長老粉認證 #菜英文沒品","2019-06-11T17:27:32.878Z"
"534","女性真的(政治上)有腦??...大家都沒腦啦","2019-06-11T17:24:29.126Z"
"535","中國人怎麼看香港反送中抗議和台灣反抗大陸統一","2019-06-11T17:07:03.462Z"
"536","低能卡要不要把封面改成綠色的啊？","2019-06-11T17:06:36.946Z"
"537","給一個希望吧","2019-06-11T17:02:34.422Z"
"538","韓放棄上訴 小林村民激動感謝","2019-06-11T16:59:11.930Z"
"539","六四不存在於中時電子報 嘔嘔嘔","2019-06-11T16:43:05.195Z"
"540","我臉書的分享內容／希望大家關注時事","2019-06-11T16:41:37.537Z"
"541","國台辦今日發言整理<U+2B07><U+FE0F>","2019-06-12T04:13:45.193Z"
"542","馬來西亞經濟部長男男性愛影片外流","2019-06-12T03:56:08.050Z"
"543","生於憂患 死於安樂","2019-06-12T03:51:31.277Z"
"544","台商看送中條例 我們就彷彿是砧板上被宰割","2019-06-12T03:41:51.226Z"
"545","反對國民黨欺負郭董","2019-06-12T03:24:13.583Z"
"546","#高雄 反送中集會","2019-06-12T03:21:19.661Z"
"547","今天的香港讓我想到這個","2019-06-12T03:02:44.740Z"
"548","有沒有南京應用技術學校的後續？","2019-06-12T03:00:28.369Z"
"549","YouTuber 送中（三更","2019-06-12T02:57:14.536Z"
"550","表態挺賴不怕被關 扁臉書：若統派當選總統自己進去關","2019-06-12T02:54:25.549Z"
"551","【香港反送中】送中修例逐點反駁","2019-06-12T02:51:17.830Z"
"552","立法院一黨獨大的結果","2019-06-12T02:49:40.017Z"
"553","摩蘇爾受戰火蹂躪 民眾聽力嚴重受損","2019-06-12T02:42:39.361Z"
"554","國內首見秋行軍蟲侵台 蘇揆赴苗栗視察","2019-06-12T02:41:16.017Z"
"555","挪威關皮草養殖場 2025全數走入歷史","2019-06-12T02:39:53.414Z"
"556","香港612集會直播","2019-06-12T02:39:25.029Z"
"557","普悠瑪偵結起訴司機員等3人 受害家屬不滿","2019-06-12T02:38:13.137Z"
"558","視障者體檢台北車站 無障礙引導有問題","2019-06-12T02:36:48.169Z"
"559","桃園大堀溪海岸 突現不明淤泥危害藻礁","2019-06-12T02:35:09.449Z"
"560","反送中 支持香港 台灣2020加油","2019-06-12T02:26:59.318Z"
"561","蔡英文：請大家一起來收看！","2019-06-12T02:25:58.977Z"
"562","反思時間～","2019-06-12T02:11:42.174Z"
"563","錄音流出，美國務卿稱將干預英國大選，英國工黨發言人：不可接受","2019-06-12T02:06:20.102Z"
"564","漫談黨文化(10)：黨文化的話語系統","2019-06-12T02:01:30.710Z"
"565","館長嗆紅媒滾出台灣","2019-06-12T01:47:10.033Z"
"566","不論今晚新聞出現了什麼，給他們點掌聲好嗎？他們比我們都勇敢多了，反送中不斷更新","2019-06-12T01:45:07.499Z"
"567","只有韓國瑜能解決塞車","2019-06-12T01:44:12.665Z"
"568","關於民進黨手機民調","2019-06-12T01:43:19.542Z"
"569","蔡英文請求繼續""守護台灣"" 台網友留言實力拒絕","2019-06-12T01:30:47.245Z"
"570","外交部:美方對香港事務不斷說三道四 中方堅決反對","2019-06-12T01:28:46.614Z"
"571","由 反送中 看 香港、中共、臺灣，之動物化","2019-06-12T07:11:59.683Z"
"572","我是怎麼看中國的","2019-06-12T06:52:12.803Z"
"573","韓國瑜吃火鍋被捉偷瞄女星乳溝","2019-06-12T06:48:43.740Z"
"574","大立光改選董監事","2019-06-12T06:40:56.958Z"
"575","宜蘭也爆發秋行軍蟲，五個QA再快速瞭解秋行軍蟲","2019-06-12T06:23:24.678Z"
"576","敬老金條例下週二讀 北市府態度超硬：有錢也不會發！","2019-06-12T06:22:53.252Z"
"577","為何關注香港？","2019-06-12T06:11:05.439Z"
"578","<U+0001F4E2>幫高調<U+0001F4E2>核四公投 台灣的未來","2019-06-12T05:52:42.991Z"
"579","阿翔事件 記者像胡瓜","2019-06-12T05:51:14.089Z"
"580","韓跟蔡選民的差別","2019-06-12T05:49:36.151Z"
"581","阿翔跟謝忻的事 阿翔錯了嗎？","2019-06-12T05:29:12.257Z"
"582","保護森林才不是環保","2019-06-12T05:28:57.043Z"
"583","趁初選背刺小英一刀？王浩宇嗆黃國昌：想選總統早點說","2019-06-12T05:28:35.909Z"
"584","只有賴清德能超越藍綠","2019-06-12T05:17:03.387Z"
"585","國民黨似乎不太挺郭？","2019-06-12T05:09:33.867Z"
"586","送中反送中","2019-06-12T04:58:09.773Z"
"587","請問該如何處置時事板內真統畜毒瘤？","2019-06-12T04:58:03.702Z"
"588","國台辦答港媒：挾洋自重只會自食惡果","2019-06-12T04:56:57.220Z"
"589","全國台灣研究會副秘書長：兩岸統一的邏輯更加清晰","2019-06-12T04:50:11.432Z"
"590","國台辦駁干預台灣選舉:無中生有 堅決反對抹黑言行","2019-06-12T04:40:44.824Z"
"591","張善政先生談反送中條例","2019-06-12T04:39:17.403Z"
"592","所羅門群島或與台灣""斷交"" 國台辦回應","2019-06-12T04:34:48.324Z"
"593","香港大律師公會就逃犯條例所發出的公開回應","2019-06-12T04:33:44.488Z"
"594","台當局禁各界赴海峽論壇 國台辦:開倒車只會遭唾棄","2019-06-12T04:33:04.718Z"
"595","#新聞 逃犯條例二讀延期","2019-06-12T04:28:23.957Z"
"596","簡單了解為什麼要反送中<U+0001F645>","2019-06-12T04:26:11.010Z"
"597","蔡英文：唯一支持蔡英文！","2019-06-12T04:22:08.216Z"
"598","香港抗爭問題提問 認真問","2019-06-12T04:21:26.478Z"
"599","謝忻激吻阿翔 給我一點空間","2019-06-12T04:20:44.794Z"
"600","身邊朋友關心政治的普遍性","2019-06-12T04:16:49.322Z"
