"","title","createdAt"
"322","香港反對派頭目造謠警察打人，被當事人打臉","2019-07-15T13:56:08.230Z"
"323","元智爸爸是被不是被停權了","2019-07-15T13:55:40.162Z"
"324","自己未來自己救","2019-07-15T13:50:52.949Z"
"325","Korea <U+0001F420>","2019-07-15T13:40:30.626Z"
"326","中國早就在侵略台灣了...","2019-07-15T13:32:11.663Z"
"327","因為韓國<U+0001F420>","2019-07-15T13:29:40.785Z"
"328","韓國瑜身邊全是神隊友2020必拿下總統","2019-07-15T13:26:38.051Z"
"329","請有投票權的各位2020一定要去投票","2019-07-15T13:15:03.789Z"
"330","激烈韓粉","2019-07-15T13:15:02.392Z"
"331","因為巴拉刈成功拉走中間選民","2019-07-16T02:10:53.400Z"
"332","色調二元論","2019-07-16T01:42:34.622Z"
"333","小英一個字，穩","2019-07-16T01:13:23.134Z"
"334","簽了賣身契的香港","2019-07-16T01:00:28.086Z"
"335","蔡英文：2020年大選，將是一場台灣捍衛民主生活方式的選戰。","2019-07-16T00:41:28.045Z"
"336","這就是香港手無寸鐵，和平的示威者","2019-07-15T23:29:21.391Z"
"337","有暖到，韓人心口如一","2019-07-15T23:25:49.239Z"
"338","誰可以把他關回去我就投誰！","2019-07-15T22:32:58.340Z"
"339","韓粉怎麼看習近平","2019-07-15T22:15:11.944Z"
"340","<U+26A0><U+FE0F>回覆：女孩版黑科文","2019-07-15T20:37:45.627Z"
"341","國民黨初選民調的笑話","2019-07-15T20:05:18.055Z"
"342","闢謠-法國國慶日香街閱兵後 發生了什麼事?","2019-07-15T19:46:56.927Z"
"343","為何要軍購？？","2019-07-15T19:40:31.344Z"
"344","這塊板子真好跳","2019-07-15T19:15:54.077Z"
"345","談談韓國瑜即將參選總統","2019-07-15T19:15:09.895Z"
"346","沙田反送中「香港警察，知法犯法」#更","2019-07-15T18:38:30.196Z"
"347","明年首投族卻手足無措","2019-07-15T18:27:28.136Z"
"348","怎麼刪文不幫韓總催票了？","2019-07-15T17:23:36.992Z"
"349","韓vs.蔡","2019-07-15T17:11:10.924Z"
"350","支持DPP不是因為DPP好","2019-07-15T17:06:20.596Z"
"351","川普考慮免除商務部長職務，最快今夏離任","2019-07-15T17:03:13.233Z"
"352","【插畫】80年次西街少年才懂的經典潮流","2019-07-15T16:54:50.831Z"
"353","＃新聞 香港警察應對方式被質疑：衝突暴力升級引各界憂慮","2019-07-15T16:38:16.383Z"
"354","香港<U+0001F1ED><U+0001F1F0>新聞去哪裡了","2019-07-15T16:37:27.070Z"
"355","過去民進黨的支持者","2019-07-15T16:35:40.697Z"
"356","我愛辣台妹！？到底哪裡辣！！嘔..嘔...嘔嘔嘔","2019-07-15T16:26:48.726Z"
"357","關於柯文哲歧視女性","2019-07-15T16:18:46.937Z"
"358","關於2020總統大選","2019-07-15T16:09:23.391Z"
"359","香港人還在為自由抗爭，請珍惜你們所擁有的","2019-07-15T15:58:24.278Z"
"360","少瞧不起台灣民主","2019-07-15T15:54:47.340Z"
"361","彼得提爾：應調查 Google 是否被中國徹底滲透","2019-07-16T05:23:30.706Z"
"362","綠鼎記","2019-07-16T05:22:21.810Z"
"363","總統格局","2019-07-16T05:21:54.686Z"
"364","蔡英文：2016總統 要有「只做1任」打算","2019-07-16T05:08:55.841Z"
"365","無限期支持高雄獨立","2019-07-16T05:04:33.231Z"
"366","＃新聞 中國非法蠶食肯亞二手衣市場 小摩擦累積漸成全國仇中情緒","2019-07-16T04:56:35.953Z"
"367","成大鳶鴦是不是有後援會?","2019-07-16T04:51:26.290Z"
"368","＃新聞 台灣擁有獨立的醫療照護體系與中國截然不同","2019-07-16T04:48:15.481Z"
"369","綜藝大哥超準預言","2019-07-16T04:38:15.352Z"
"370","誰說蔡英文沒政績?","2019-07-16T04:32:34.032Z"
"371","林飛帆事件 柯文哲轟民進黨：說謊成性","2019-07-16T04:31:50.173Z"
"372","勇警-鐵路警察 李承翰 今日公祭明日要忘記了嗎？","2019-07-16T04:31:31.611Z"
"373","有沒有像16年的美國大選","2019-07-16T04:23:41.381Z"
"374","2020廢票投起來","2019-07-16T04:20:32.307Z"
"375","最近有群人說蔡投不下去<U+0001F914>","2019-07-16T04:19:13.104Z"
"376","扯！垃圾車司機撞死晨運嬤 竟是第4次酒駕還無照","2019-07-16T04:16:15.166Z"
"377","台灣急需阿伯","2019-07-16T04:10:33.170Z"
"378","中視=中天","2019-07-16T04:03:18.328Z"
"379","韓國瑜一樣的戲碼，別再被騙","2019-07-16T04:02:31.325Z"
"380","柯文哲怒批民進黨說謊成性","2019-07-16T04:00:28.076Z"
"381","我是年輕人，我不投蔡","2019-07-16T03:31:32.099Z"
"382","館長想得罪所有網紅藝人嗎?","2019-07-16T03:18:13.090Z"
"383","為何不能兩黨合併參選？","2019-07-16T02:43:36.973Z"
"384","芒果表皮黑點是什麼?","2019-07-16T02:36:47.125Z"
"385","華為將在美國裁員1000人，在意大利新增1000工作崗位","2019-07-16T02:32:32.331Z"
"386","亞馬遜15日促銷活動第一天 倉庫員工：發動罷工！","2019-07-16T02:32:18.853Z"
"387","罕見疾病主要與基因缺陷有關 及早發現可預防","2019-07-16T02:29:38.686Z"
"388","生手郭敵不過老手韓 砲轟黨中央鑄大錯","2019-07-16T02:24:02.207Z"
"389","宅配驚現眼鏡蛇 動物運送規範有漏洞","2019-07-16T02:22:32.120Z"
"390","我國駐聯合國大使擔任外交部副部長，曾獲國際辯論賽最佳辯手","2019-07-16T02:20:50.892Z"
"391","媒體是不是太過關注韓國瑜","2019-07-16T08:34:34.103Z"
"392","曾因同志身份遭迫害，電腦之父「圖靈」登上英國50英鎊新鈔","2019-07-16T08:34:25.879Z"
"393","日韓貿易戰 外資：三星7奈米單可能全轉給台積電","2019-07-16T08:20:12.441Z"
"394","遭暴力衝擊，警察手指被暴徒咬斷！香港警方拘捕47人","2019-07-16T08:13:04.475Z"
"395","總統大選!!!","2019-07-16T08:12:05.181Z"
"396","驚爆：時代立委高路以用樓梯間尖叫","2019-07-16T08:08:11.790Z"
"397","2020怎麼投？","2019-07-16T08:06:38.087Z"
"398","假新聞嗎？","2019-07-16T08:06:05.053Z"
"399","#統計 7/16低卡風向率 57%","2019-07-16T08:01:00.029Z"
"400","批台灣像明朝末年 柯文哲：流寇四起 朝廷無力進剿","2019-07-16T08:00:46.351Z"
"401","川普上任來最歧視言論 嗆少數裔女議員「回你們國去」","2019-07-16T08:00:21.216Z"
"402","韓國瑜只是台灣人的照妖鏡","2019-07-16T07:56:11.900Z"
"403","老年人投起來","2019-07-16T07:44:05.309Z"
"404","綠事前否認林飛帆接黨副祕書長　柯P轟：民進黨說謊成性","2019-07-16T07:28:21.856Z"
"405","柯粉必看…阿北的重大決定","2019-07-16T07:17:48.391Z"
"406","政治人物最會唬小了","2019-07-16T07:07:35.591Z"
"407","臺灣農產品108年上半年出口創新高 新市場開拓再出招","2019-07-16T06:49:38.953Z"
"408","又來！洩密案馬英九無罪定讞 陳師孟要查歷任法官","2019-07-16T06:49:04.901Z"
"409","2020把國民黨一起下架啦","2019-07-16T06:46:45.419Z"
"410","投給韓國瑜的人腦袋到底在想什麼？","2019-07-16T06:45:10.489Z"
"411","韓被年輕人討厭的原因？","2019-07-16T06:32:28.343Z"
"412","高雄市vs韓國瑜","2019-07-16T06:21:04.998Z"
"413","北清給港府洗地也洗得太誇張","2019-07-16T06:06:55.100Z"
"414","主計總處：台灣勞工不會太累 工時條件優於美日韓","2019-07-16T05:57:36.233Z"
"415","（勿戰）韓國瑜終於選總統啦<U+0001F602>","2019-07-16T05:52:08.570Z"
"416","來做個總統大選民調吧","2019-07-16T05:41:06.169Z"
"417","鄭文燦：歡迎林飛帆一起為台灣民主打拚","2019-07-16T05:39:24.787Z"
"418","鄭文燦：深耕交流台美共好","2019-07-16T05:38:04.123Z"
"419","葛珮帆：我絕對不會為了選票，出賣良知！","2019-07-16T05:37:19.497Z"
"420","蔡英文：自由民主永續之旅","2019-07-16T05:36:57.394Z"
"421","用點腦好嗎","2019-07-16T12:00:59.751Z"
"422","捷運環狀線 比你想的更不簡單","2019-07-16T11:56:14.303Z"
"423","只有我覺得韓國瑜很像...","2019-07-16T11:42:06.511Z"
"424","蔡有比韓好？","2019-07-16T11:41:38.660Z"
"425","日式拉麵梅光軒七月底退出 網友：不捨","2019-07-16T11:37:59.445Z"
"426","關於市長做到一半","2019-07-16T11:34:07.532Z"
"427","飛煩呢ㄎㄎ？？？","2019-07-16T11:33:48.977Z"
"428","開始卡柯了嗎？","2019-07-16T11:03:57.385Z"
"429","阿公倒車誤撞 1歲孫子傷重不治","2019-07-16T10:58:16.138Z"
"430","加分姐+++ 庶民老公","2019-07-16T10:52:50.990Z"
"431","到底誰會支持韓國瑜","2019-07-16T10:49:47.348Z"
"432","高雄都這樣了 台中人還能繼續沈默嗎","2019-07-16T10:44:52.703Z"
"433","韓國<U+0001F41F>初選過了幹嘛崩潰","2019-07-16T10:42:42.606Z"
"434","韓粉都是老人？","2019-07-16T10:41:20.771Z"
"435","韓市長競選歌曲搶先報","2019-07-16T10:37:11.463Z"
"436","恭喜蔡英文當選2020總統","2019-07-16T10:20:54.507Z"
"437","台灣會被賣？","2019-07-16T10:20:34.764Z"
"438","找亮點","2019-07-16T10:19:36.738Z"
"439","郭台銘出來了","2019-07-16T10:04:04.068Z"
"440","網路上挺蔡、馬路上挺韓","2019-07-16T09:57:20.883Z"
"441","蔡英文真的穩贏嗎？","2019-07-16T09:52:14.466Z"
"442","只剩下這兩人會選誰","2019-07-16T09:49:21.314Z"
"443","2020 不要被他人決定了你的命運","2019-07-16T09:32:53.922Z"
"444","鄭文燦：深耕交流，台美共好","2019-07-16T09:23:55.408Z"
"445","全民割草運動? 什麼邏輯","2019-07-16T09:12:39.715Z"
"446","哈哈哈 真的好厲害 韓國瑜","2019-07-16T09:02:05.858Z"
"447","綠媒 時代力量繼續無羞恥打擊韓導帶職參選","2019-07-16T09:01:41.225Z"
"448","如何脫離綠色霸凌！","2019-07-16T08:55:21.537Z"
"449","抱歉 我對不起國家社會","2019-07-16T08:45:27.678Z"
"450","新聞，性愛趴","2019-07-16T08:35:42.806Z"
"451","給去年投韓又想罷免韓的白痴們","2019-07-16T14:29:20.805Z"
"452","我們真的需要一個發財總統嗎","2019-07-16T14:19:47.751Z"
"453","幹嘛不乾脆直接讓共產黨推候選人<U+0001F621>？","2019-07-16T14:16:42.967Z"
"454","2019最新Dcard熱門教戰守則","2019-07-16T14:16:03.397Z"
"455","柯批政府說謊！網整理市府人事案打臉","2019-07-16T13:58:05.267Z"
"456","高雄市垃圾車廣播換人","2019-07-16T13:52:30.882Z"
"457","2020，520。","2019-07-16T13:51:26.833Z"
"458","中國債務佔GDP比例已經超過300%了！","2019-07-16T13:46:34.424Z"
"459","救救藍腦人","2019-07-16T13:45:46.752Z"
"460","支持蔡英文   韓國瑜下來","2019-07-16T13:41:39.199Z"
"461","不爽就「滾回祖國」","2019-07-16T13:30:40.570Z"
"462","別因為一時迷途選錯了票","2019-07-16T13:20:50.177Z"
"463","我國代表隊參加國際物理奧林匹克競賽紛紛奪金","2019-07-16T13:17:20.043Z"
"464","#中國如何在新疆製造世界上最大的監獄","2019-07-16T13:15:07.532Z"
"465","韓國瑜選總統的惡搞動畫","2019-07-16T13:11:21.708Z"
"466","郭台銘其實很可憐","2019-07-16T13:06:15.333Z"
"467","#新聞：震驚！上千美國波多黎各市民和平示威，遭警察發射催淚彈，橡皮子彈","2019-07-16T12:59:01.539Z"
"468","我可能不會救你","2019-07-16T12:56:31.922Z"
"469","為什麼很多人喜歡把市政當理所當然","2019-07-16T12:55:49.275Z"
"470","時事版是不是八卦二版","2019-07-16T12:55:39.008Z"
"471","鐵路勇警李承翰，一路好走我們永遠懷念您","2019-07-16T12:55:22.531Z"
"472","韓國輸未當選","2019-07-16T12:54:40.123Z"
"473","含粉們請進","2019-07-16T12:42:55.009Z"
"474","移去哪？","2019-07-16T12:34:47.482Z"
"475","初選後的第一份民調，1450要崩潰了","2019-07-16T12:32:51.463Z"
"476","香港【逆權運動】抗爭持續","2019-07-16T12:30:18.345Z"
"477","學位一刀斃命？ 賀德芬：我們一起面對問題","2019-07-16T12:19:23.504Z"
"478","這是一個笑話","2019-07-16T12:16:41.500Z"
"479","郭台銘都知道台灣要被賣了怎麼還有人不知道？","2019-07-16T12:11:17.801Z"
"480","國民黨的魚魚選擇死亡","2019-07-16T12:09:36.400Z"
"481","柯2020最適合的佈局","2019-07-16T17:12:30.011Z"
"482","活該走不出同溫層","2019-07-16T17:02:56.651Z"
"483","電話民調是三小？","2019-07-16T17:01:50.082Z"
"484","反韓請進","2019-07-16T16:59:44.164Z"
"485","dcard上反蔡的極限","2019-07-16T16:50:41.927Z"
"486","2020下架民進黨","2019-07-16T16:49:45.167Z"
"487","什麼年代了，還在室內電話民調","2019-07-16T16:47:42.658Z"
"488","你以為蔡韓對決是最近才開始的？","2019-07-16T16:28:46.484Z"
"489","日韓貿易戰協商會議室　髒亂像倉庫南韓氣炸","2019-07-16T16:25:29.904Z"
"490","挺韓跟反韓的各看法是？","2019-07-16T16:24:41.131Z"
"491","當對岸民眾發現自由的重要性","2019-07-16T16:19:37.331Z"
"492","2020沒柯我就投韓","2019-07-16T16:04:11.748Z"
"493","輕颱丹妮斯來勢胸 台灣23點發海警","2019-07-16T15:56:53.548Z"
"494","吱吱叫的2020","2019-07-16T15:54:37.057Z"
"495","反送中升級反中共 香港11所高校發表聯合聲明","2019-07-16T15:41:40.800Z"
"496","藍藍是不是要回歸了","2019-07-16T15:39:07.888Z"
"497","推一個疾管署1922<U+0001F633>！","2019-07-16T15:27:27.997Z"
"498","關於總統大選","2019-07-16T15:19:58.645Z"
"499","閒聊總統大選","2019-07-16T15:18:38.521Z"
"500","反送中仍持續著","2019-07-16T15:18:24.340Z"
"501","比起韓國瑜，吳音寧真的衰","2019-07-16T15:17:13.037Z"
"502","民調#有人2020的終極目標就是拉下蔡陰文嗎","2019-07-16T15:10:29.634Z"
"503","亞投行為印度、俄羅斯等5國提供本地貨幣融資方案，打破美元結算傳統","2019-07-16T15:09:12.640Z"
"504","柯文哲出來選韓粉超怕","2019-07-16T14:59:39.152Z"
"505","鐵路警李承翰告別式 副總統頒發褒揚令","2019-07-16T14:56:41.670Z"
"506","聯合國報告 全球逾8.2億人飢餓、營養不良","2019-07-16T14:54:57.971Z"
"507","鐵路警李承翰告別式 全台火車同步鳴笛 副總統頒發褒揚令","2019-07-16T14:53:08.383Z"
"508","其實我們要的東西很簡單~~~","2019-07-16T14:50:43.549Z"
"509","神邏輯？現任總統跟市長帶職參選一樣？","2019-07-16T14:47:17.446Z"
"510","軍公教拜託千萬不要投民進黨","2019-07-16T14:34:58.744Z"
"511","三粒新聞可以不要再亂帶風向了嗎","2019-07-17T02:43:12.744Z"
"512","我國對中國鋼品「雙反調查」， 財政部認定具補貼及傾銷事實","2019-07-17T02:42:51.933Z"
"513","現在連約砲也要付對方錢就對了","2019-07-17T02:36:30.871Z"
"514","港燦該怎辦啊！你們英國洋爹又掏心窩子夸中國了","2019-07-17T02:36:12.859Z"
"515","我們是不是真的有神精病？","2019-07-17T02:35:29.338Z"
"516","本人大<U+9646>人 想<U+95EE>下如果中<U+56FD>攻台 你<U+4EEC>作<U+4E3A>普通人<U+4F1A>怎么<U+6837>","2019-07-17T02:26:33.702Z"
"517","租用暴民變聘用暴民?","2019-07-17T02:14:04.897Z"
"518","華為禁令擬「法律化」！美國會不願川普放過華為","2019-07-17T02:08:58.004Z"
"519","蔡英文：聖文森晚安，台北早安<U+2728>","2019-07-17T02:07:41.085Z"
"520","冥禁洞可惡至極 志在消滅中國認同","2019-07-17T02:05:03.875Z"
"521","批完民進黨說謊成性　柯文哲爆粗口2次嗆蘇貞昌：有夠不要臉","2019-07-17T02:03:04.779Z"
"522","言論自由倒退？ 臉書帳號批蔡遭海量檢舉停權","2019-07-17T01:43:21.931Z"
"523","鄭文燦：深耕交流台美共好","2019-07-17T01:21:59.709Z"
"524","蔡英文：自由民主永續之旅","2019-07-17T01:19:46.823Z"
"525","WTO裁決中國訴美案：美國11項措施違反WTO規則","2019-07-17T01:07:37.748Z"
"526","韓粉又怎樣？尊重很難嗎？","2019-07-17T01:07:06.147Z"
"527","嗆柯P說謊成性 王世堅：柯向郭招手 郭柯配願當老二","2019-07-17T01:04:41.213Z"
"528","所以現在有人知道北農總經理是誰嗎","2019-07-17T01:03:37.189Z"
"529","中國還管到別人下輩子去？","2019-07-17T00:03:52.430Z"
"530","香蕉煎餅這個大姐蠻無辜的吧？","2019-07-16T20:28:38.065Z"
"531","請問有人知道張珮歆粉絲現象是如何在短期間操作起來嗎？","2019-07-16T19:55:29.620Z"
"532","來聊一聊最近的大陸熱點","2019-07-16T19:15:56.545Z"
"533","分裂的台灣","2019-07-16T19:08:54.589Z"
"534","人命值錢嗎？","2019-07-16T19:05:54.051Z"
"535","蔡英文穩（輸）了","2019-07-16T18:47:49.027Z"
"536","來為學姐抱屈一下","2019-07-16T18:44:29.520Z"
"537","欸，把民進黨以外的黨廢掉好不好？","2019-07-16T18:40:56.939Z"
"538","蔡也知道台灣只剩最後四年了","2019-07-16T17:58:50.321Z"
"539","談「一人配三異性」如拉皮條的學伴制度刺痛中國人的民族情緒","2019-07-16T17:28:01.435Z"
"540","<U+0001F4A2>荒謬的綠能政策","2019-07-16T17:25:55.939Z"
"541","如果柯說不選後 民進黨開始友柯？","2019-07-17T07:32:32.055Z"
"542","看<U+6765>柯P<U+8FDB><U+573A>的可能性越<U+6765>越高了","2019-07-17T07:29:19.501Z"
"543","1959年羅素寄語未來","2019-07-17T07:08:53.474Z"
"544","柯回嗆蔡：百姓講話她也聽不懂","2019-07-17T06:53:10.868Z"
"545","原來一切都在民進黨掌控中啊！","2019-07-17T06:29:14.407Z"
"546","支持柯帶職參選卻反對韓朱帶職參選？","2019-07-17T06:28:42.652Z"
"547","綠為何死命打柯？","2019-07-17T05:56:51.496Z"
"548","蔡英文：請大家儘早作好防颱準備。","2019-07-17T05:55:58.523Z"
"549","台灣總統的支持標準也太低","2019-07-17T05:55:56.975Z"
"550","黃國昌暗指：聽民進黨指令在背後開槍是哪種家人","2019-07-17T05:52:22.062Z"
"551","2020請投會贏韓國瑜的候選人","2019-07-17T05:41:56.585Z"
"552","仇中的好處?","2019-07-17T05:37:42.676Z"
"553","勞工噩夢！勞保破產…又提早1年","2019-07-17T05:27:11.733Z"
"554","內幕：中共五千間諜侵台 滲透軍方五大手法","2019-07-17T05:25:06.799Z"
"555","#分享 喜憨兒喜ㄏㄨㄢ你","2019-07-17T05:17:39.661Z"
"556","中間路線絕對不會錯","2019-07-17T05:17:09.960Z"
"557","洋人又在吃豆腐了 但我比較好奇畫示意圖的漫畫家","2019-07-17T05:16:39.810Z"
"558","承認九二共識都能選","2019-07-17T05:05:30.723Z"
"559","我們想要怎樣的總統","2019-07-17T05:02:06.596Z"
"560","楠梓韓 欸欸欸先別走R","2019-07-17T04:46:39.522Z"
"561","讓人失望的林飛帆...當年大陽花始祖其實是他！","2019-07-17T04:43:52.734Z"
"562","柯P參選綠營揚言凍預算 藍營：這是懲罰市民恕難配合","2019-07-17T04:36:26.164Z"
"563","希望柯文哲不要出來選總統","2019-07-17T04:25:02.263Z"
"564","武統台灣方案","2019-07-17T04:24:39.033Z"
"565","對台軍售企業禁售懲罰已經有了實錘","2019-07-17T04:22:14.095Z"
"566","柯P最新專訪影片","2019-07-17T04:05:22.944Z"
"567","王淺秋：韓國瑜還有十幾天年假","2019-07-17T03:50:04.008Z"
"568","2020投誰不重要，重要的是司法正義","2019-07-17T03:40:16.034Z"
"569","嗆蔡政府為選舉惹毛中國　柯文哲：若中國切斷紅色供應鏈，台灣撐得住嗎？","2019-07-17T03:34:29.622Z"
"570","柯P參選綠營揚言凍預算 藍營：這是懲罰市民恕難配合","2019-07-17T03:22:43.302Z"
"571","幫韓國瑜視察神農路說話","2019-07-17T11:30:29.505Z"
"572","反問結果被說腦袋有問題","2019-07-17T11:27:54.583Z"
"573","韓粉又鬧笑話了<U+0669>(<U+0E51>`^’<U+0E51>)<U+06F6>","2019-07-17T11:08:54.309Z"
"574","繞跑的滋味","2019-07-17T11:01:51.084Z"
"575","柯文哲的嘴巴","2019-07-17T10:31:18.582Z"
"576","覺得柯在總統議題上越看越惹人厭","2019-07-17T10:22:12.755Z"
"577","第一次關注到副總統做的事","2019-07-17T10:09:57.437Z"
"578","別被韓粉看不起，一起守住我們的國家","2019-07-17T10:07:33.060Z"
"579","我不懂政治，但是還是看得清楚誰是貪心的人","2019-07-17T10:06:21.027Z"
"580","旺中記者向金融時報自白：「旺中編輯主管直接聽從中共國台辦下的命令」(黃國昌臉書","2019-07-17T09:46:40.051Z"
"581","最近有一個人都在被大家問","2019-07-17T09:40:18.038Z"
"582","影／丹娜絲撞呂宋島！「出現兩颱風中心」　氣象局：恐生成第6號颱風百合","2019-07-17T09:33:28.139Z"
"583","發大財！","2019-07-17T09:31:28.085Z"
"584","土耳其被踢出F-35計畫","2019-07-17T09:24:25.815Z"
"585","勿忘世上客人多","2019-07-17T09:24:13.805Z"
"586","李佳芬：我不是鋼鐵人","2019-07-17T09:15:22.112Z"
"587","板上有神人嗎？","2019-07-17T08:40:16.222Z"
"588","身為一個韓粉，文長","2019-07-17T08:39:14.481Z"
"589","韓國瑜專訪懶人包","2019-07-17T08:35:38.164Z"
"590","講一個笑話 落跑市長","2019-07-17T08:34:22.213Z"
"591","罷韓不能等！廣德家老闆深夜五百字泣訴…揭「霸凌精選照」","2019-07-17T08:29:22.235Z"
"592","#新聞 新興國家狂發債 中國面臨嚴重金融風險","2019-07-17T08:21:44.248Z"
"593","韓gg了","2019-07-17T08:14:04.434Z"
"594","#新聞 IIF:中國債務佔GDP升至303%","2019-07-17T08:04:35.491Z"
"595","現實的風向已經變了","2019-07-17T08:01:38.514Z"
"596","聖文森機場台灣蓋 汽車調整右駕模式","2019-07-17T07:59:35.843Z"
"597","新黨要出來了嗎","2019-07-17T07:49:08.714Z"
"598","韓總<U+0001F414>的中國式民調<U+0001F914>","2019-07-17T07:37:24.723Z"
"599","（更）影片「罪證確鑿」的死刑案，證據真的全然可信？","2019-07-17T07:35:43.942Z"
"600","柯文哲會怎麼面對中共","2019-07-17T07:33:30.161Z"
