"","title","createdAt"
"327","六四天安門屠殺影片(高清)-一定要頂上去","2019-06-01T14:18:43.526Z"
"328","柯文哲、柯粉能不轉移焦點嗎?","2019-06-01T14:16:52.423Z"
"329","2張圖告訴你全台韓粉有多鐵","2019-06-01T14:16:46.338Z"
"330","國瑜凱道造勢","2019-06-01T14:15:42.215Z"
"331","年改這檔事","2019-06-02T00:05:55.002Z"
"332","周奕瑜跟她弟（？","2019-06-01T23:54:40.948Z"
"333","韓總跟郭總掉進水裡誰會先得救？","2019-06-01T21:08:08.680Z"
"334","韓國瑜如果當初沒選高雄市長","2019-06-01T20:13:25.862Z"
"335","韓國瑜會是下一個澤連斯基嗎","2019-06-01T19:06:27.042Z"
"336","最後一次選舉","2019-06-01T18:54:01.036Z"
"337","Youtube也淪陷啦","2019-06-01T18:53:27.842Z"
"338","我的未來是惡夢","2019-06-01T18:50:36.213Z"
"339","韓粉認為的政績","2019-06-01T18:48:39.335Z"
"340","楊秋興被果凍打臉？","2019-06-01T18:08:07.860Z"
"341","醫療政策誰人懂","2019-06-01T18:02:04.287Z"
"342","韓國瑜 造勢-原來大家都是自己人","2019-06-01T17:54:50.550Z"
"343","微更#我媽感覺得到政績","2019-06-01T17:47:30.876Z"
"344","碼好碼滿，韓國瑜造勢國旗碼起來","2019-06-01T17:43:42.826Z"
"345","特朗普為什麼高喊蒸汽彈射替代電磁彈射,美國新的戰略核潛艇又會面臨哪些問題?","2019-06-01T17:34:52.750Z"
"346","有錢拿和性侵是兩回事","2019-06-01T17:26:00.382Z"
"347","特朗普對全世界宣戰，民進黨恐成最大贏家","2019-06-01T17:19:57.016Z"
"348","高清修復...六四天安門屠殺影片曝光！","2019-06-01T16:49:49.817Z"
"349","柯文哲聽到凱道韓粉，唸起金剛經","2019-06-01T16:46:41.309Z"
"350","槍口兩端的六四記憶——當解放軍與受難者在台灣相遇","2019-06-01T16:42:31.376Z"
"351","<U+0001F4E2>幫高調<U+0001F4E2>這可能是台灣的最後一次","2019-06-01T16:37:54.254Z"
"352","我是韓粉，誓死相隨","2019-06-01T16:37:40.423Z"
"353","幹話王在此","2019-06-01T16:35:30.899Z"
"354","【公民開箱Ep01】韓粉6/1凱道誓師！支持韓國瑜的理由？ #街頭訪問","2019-06-01T16:31:40.100Z"
"355","高雄市長","2019-06-01T16:30:24.687Z"
"356","賴清德讓成這樣，民主進步黨還能自稱民主進步？","2019-06-01T16:28:54.040Z"
"357","韓國瑜說話永遠都是發財","2019-06-01T16:20:14.496Z"
"358","哪一項韓總拿了滿分","2019-06-01T16:11:31.584Z"
"359","為了支持韓總 放棄參加畢業典禮","2019-06-01T16:09:13.185Z"
"360","為國捐軀？","2019-06-01T16:05:53.290Z"
"361","「Uber條款」正式通過！10/8起最高罰9萬元　載客計費1hr起跳","2019-06-02T04:48:20.513Z"
"362","@全體黨員，這12字要牢記！","2019-06-02T04:42:08.463Z"
"363","為什麼綠營越抹人氣越旺?","2019-06-02T04:42:05.683Z"
"364","誰說韓粉都老人，正妹韓粉","2019-06-02T03:57:56.038Z"
"365","美維州地方市政中心傳槍響 至少12死6傷","2019-06-02T03:43:19.122Z"
"366","鳳林「找到田」泥巴運動會 讓大家親近土地","2019-06-02T03:40:15.728Z"
"367","討論一下版上與蔡英文的盲點","2019-06-02T03:36:49.389Z"
"368","全球蜜蜂數量減少 恐影響生態.人類","2019-06-02T03:36:23.483Z"
"369","完全不覺得什麼好笑的","2019-06-02T03:36:07.622Z"
"370","川金二會破局 南韓媒體稱金正恩處決5外交官員","2019-06-02T03:34:19.916Z"
"371","普悠瑪翻車事故 台鐵向日商求償遭拒","2019-06-02T03:30:06.779Z"
"372","菜市場政治學-好文推薦","2019-06-02T03:29:53.304Z"
"373","《<U+5173>于中美<U+7ECF><U+8D38>磋商的中方立<U+573A>》（白皮<U+4E66>全文）","2019-06-02T03:26:55.623Z"
"374","支持韓國瑜的都是老人","2019-06-02T03:15:53.980Z"
"375","今天六四天安門反對中共大遊行","2019-06-02T03:08:37.709Z"
"376","不顧高雄忙造勢？","2019-06-02T03:07:00.881Z"
"377","告訴你為什麼那麼多韓粉","2019-06-02T03:01:03.474Z"
"378","立院三讀 酒駕累犯撞死人 最重判無期徒刑","2019-06-02T02:54:00.931Z"
"379","昨日韓國瑜造勢的空拍圖","2019-06-02T02:49:33.057Z"
"380","英國做到了!!!","2019-06-02T02:47:46.131Z"
"381","為了不讓韓國瑜當選，我呼籲大家都來投票","2019-06-02T02:38:36.542Z"
"382","你知道為什麼軍人反年改嗎？","2019-06-02T02:36:20.133Z"
"383","#新聞  「和平協議」不能隨便簽了！管碧玲：兩岸監督協議終於通過","2019-06-02T02:30:02.418Z"
"384","搞了半天原來是自己人（含粉請路過）","2019-06-02T02:23:02.928Z"
"385","想想為何現實與PTT、狄卡差這麼多","2019-06-02T02:22:24.929Z"
"386","韓國瑜Youtube聲量負評？","2019-06-02T02:04:00.124Z"
"387","乾年改屁事喔....","2019-06-02T01:32:47.197Z"
"388","柯蔡郭的個人分析","2019-06-02T01:17:12.475Z"
"389","要是2024有總統大選會怎樣","2019-06-02T00:57:50.821Z"
"390","我為什麼要支持韓國瑜","2019-06-02T00:26:27.550Z"
"391","陸國防部長魏鳳和：有人敢分裂台灣，中國軍隊不惜一戰！","2019-06-02T08:24:07.421Z"
"392","喜韓兒滾出台灣","2019-06-02T08:15:37.824Z"
"393","我有個朋友是韓粉","2019-06-02T08:14:05.029Z"
"394","為什麼昨天反政府遊行不通通抓起來","2019-06-02T08:13:34.677Z"
"395","建議立法沒繳稅的禁止投票","2019-06-02T08:06:42.472Z"
"396","賴清德競選總統主題曲～看見未來","2019-06-02T07:48:06.049Z"
"397","蔡英文的非核謊言","2019-06-02T07:35:48.766Z"
"398","馬西屏一句話 嚇死5毛小","2019-06-02T07:16:52.586Z"
"399","韓國瑜喊發財外交 蘇貞昌酸：以為已發財要分給別縣市","2019-06-02T07:15:50.855Z"
"400","韓國瑜現在是？","2019-06-02T07:00:01.274Z"
"401","韓粉？","2019-06-02T06:53:02.863Z"
"402","為了拯救台灣我願意回去投票","2019-06-02T06:49:32.282Z"
"403","高清修復——六四天安門大屠殺影片首曝光！附字幕","2019-06-02T06:47:16.341Z"
"404","#影片 韓國瑜造勢人數","2019-06-02T06:42:07.127Z"
"405","所以發大財外交是什麼","2019-06-02T06:28:13.550Z"
"406","有想過為什麼我要支持國民黨，支持韓國瑜嗎？","2019-06-02T06:16:18.664Z"
"407","韓國瑜：2020年準備好承擔任何職務","2019-06-02T06:12:01.446Z"
"408","韓粉真強大","2019-06-02T05:55:23.797Z"
"409","前市議員謝明達逆轉涉貪判無罪 檢察總長提非常上訴","2019-06-02T05:51:22.098Z"
"410","還好當初韓國瑜當選市長","2019-06-02T05:50:24.934Z"
"411","台灣製造反人類的毒氣彈！？","2019-06-02T05:39:00.522Z"
"412","我所觀察的韓國瑜現象","2019-06-02T05:24:39.349Z"
"413","韓國瑜真的讓我深感佩服","2019-06-02T05:22:52.736Z"
"414","韓國瑜","2019-06-02T05:20:40.239Z"
"415","真的太扯了","2019-06-02T05:13:53.424Z"
"416","噁心","2019-06-02T05:08:48.861Z"
"417","笑死","2019-06-02T05:05:50.086Z"
"418","堅決反對美方有關台灣和南海問題的錯誤言論","2019-06-02T04:54:51.141Z"
"419","Re :有錢（寄養家庭補助款）拿 還能性侵 的 留言們","2019-06-02T04:51:40.054Z"
"420","港媒：民進黨無勝選把握 在為敗選作準備","2019-06-02T04:51:10.570Z"
"421","關於韓國瑜 #理性討論","2019-06-02T12:53:27.318Z"
"422","有人剛剛接到手機民調嗎？","2019-06-02T12:08:42.854Z"
"423","關於台灣獨立","2019-06-02T11:42:22.568Z"
"424","在此呼籲大家跟我這樣投！","2019-06-02T11:26:06.052Z"
"425","韓國瑜真的有夠爛","2019-06-02T11:24:58.227Z"
"426","看韓國瑜看到不爽，看看黃國昌吧","2019-06-02T11:19:45.188Z"
"427","尋找當初中時非韓不投的照片～","2019-06-02T11:17:06.006Z"
"428","韓國瑜 嘔<U+0001F92E>","2019-06-02T11:16:54.335Z"
"429","蔡英文換妳拿諾貝爾獎了！","2019-06-02T11:13:26.430Z"
"430","#新聞 立法院會今三讀通過自殺防治法，違者最重可處新台幣100萬元罰鍰。","2019-06-02T10:59:16.004Z"
"431","原訂要爆韓國瑜「更大內幕」　吳子嘉改口：我沒有要講","2019-06-02T10:53:37.006Z"
"432","臉書改版│雙主播辯論║201905新聞筆記","2019-06-02T10:45:48.166Z"
"433","韓市長消失你我眼前人人有責","2019-06-02T10:43:34.946Z"
"434","好喔 告訴你我怎麼投","2019-06-02T10:36:23.856Z"
"435","台灣年輕人應該知道什麼。","2019-06-02T10:27:52.743Z"
"436","韓國瑜真的超噁（中華民國滅了又如何？","2019-06-02T10:25:26.848Z"
"437","黑韓梗圖大家一起來","2019-06-02T09:58:06.141Z"
"438","對於博愛座的看法","2019-06-02T09:51:05.321Z"
"439","民進黨真的好嘔心，迪卡綠的發亮","2019-06-02T09:42:12.207Z"
"440","日本前官員殺害遊戲廢宅兒子（轉自PTT）","2019-06-02T09:16:34.367Z"
"441","關於選舉選擇","2019-06-02T09:10:35.379Z"
"442","日經：規避美國關稅　中國疑繞道台灣、越南、墨西哥洗產地","2019-06-02T09:06:25.764Z"
"443","黃河在六四拐了個彎 中國已無出路","2019-06-02T09:05:44.548Z"
"444","轉 韓國瑜大會實際人數","2019-06-02T08:57:23.782Z"
"445","登革熱本土病例今年已有七例，大家出門要注意！","2019-06-02T08:55:46.598Z"
"446","民進黨為何敢說李進勇是「公正人士」？","2019-06-02T08:46:54.889Z"
"447","你是愛國者還是「集體自戀」？","2019-06-02T08:46:38.753Z"
"448","經過一段時間思考 我決定反核","2019-06-02T08:43:12.137Z"
"449","傳疑似收集手機門號 蔡總統：民調隨機取樣 不可能受影響","2019-06-02T08:33:46.304Z"
"450","庶民vs.政客 韓起手式旗開得勝","2019-06-02T08:28:21.304Z"
"451","韓導講話真中肯","2019-06-02T16:43:58.076Z"
"452","首度回嗆吳子嘉！李佳芬：好像住我們家","2019-06-02T16:40:16.949Z"
"453","被狂新聞訪問的阿迪笑死","2019-06-02T16:35:39.185Z"
"454","演員李兆基肝癌擴散致病逝 終年69歲","2019-06-02T16:33:58.550Z"
"455","為何不能客觀點 別雙重標準","2019-06-02T16:24:45.216Z"
"456","站出來打韓後民調下滑 他棄選立委","2019-06-02T16:17:07.574Z"
"457","我的學長,劉曉波---勿忘六四","2019-06-02T16:10:50.290Z"
"458","蔡 賴 柯","2019-06-02T16:04:57.632Z"
"459","如果你還在意你的未來  請認真思考一下好嗎","2019-06-02T15:49:42.354Z"
"460","目前看起來國民黨應該非韓即郭了","2019-06-02T15:40:00.986Z"
"461","#香格里拉會談","2019-06-02T15:39:31.054Z"
"462","粉身碎骨","2019-06-02T15:27:22.055Z"
"463","我只看到沒意義的廢文","2019-06-02T14:59:56.946Z"
"464","#真時事 你們看嗎?觀光局：4月國際觀光客來台首度破百萬(平常在喊沒正常時事 現在PO了不來看 以後就別在那靠北沒人PO)","2019-06-02T14:56:19.753Z"
"465","租屋攻防戰","2019-06-02T14:54:11.059Z"
"466","藍營是不是要動起來了？","2019-06-02T14:52:07.431Z"
"467","人勿忘本- 談黑奴與人口販賣","2019-06-02T14:50:13.769Z"
"468","腋代宗濕：韓X<U+0001F41F>","2019-06-02T14:45:51.211Z"
"469","六個月過去了，你發大財了嗎？","2019-06-02T14:43:04.066Z"
"470","盡可能中立和氣的說些話","2019-06-02T14:32:51.854Z"
"471","共產主義回頭是岸","2019-06-02T14:31:25.195Z"
"472","德國：願與中國共同完善國際治理體系","2019-06-02T14:19:14.866Z"
"473","請問女生們","2019-06-02T14:16:55.736Z"
"474","韓乙己","2019-06-02T14:07:06.897Z"
"475","韓粉跟妙蟬一樣可怕....","2019-06-02T14:00:41.773Z"
"476","政論年輕網紅有哪些？","2019-06-02T13:57:18.972Z"
"477","歷史，是ㄧ面鏡子。台灣真的還要重蹈覆轍嗎？","2019-06-02T13:46:07.067Z"
"478","悼念六四竟遭香港政府遣返！八九民運學生領導人封從德公開親筆信","2019-06-02T13:37:06.258Z"
"479","賴清德：總統已對我展開人身攻擊 盼她守住君子風範","2019-06-02T13:34:33.074Z"
"480","國旗自助餐？","2019-06-02T13:23:51.586Z"
"481","熱門總統候選人的優點","2019-06-03T01:45:03.400Z"
"482","蔡英文","2019-06-03T01:40:21.418Z"
"483","韓有十勝，柯有十敗","2019-06-03T01:21:42.310Z"
"484","韓國瑜如果當選我立刻移民","2019-06-03T01:10:15.404Z"
"485","老爸對於韓柯的神奇想法","2019-06-03T01:02:10.703Z"
"486","到底是為什麼都要為了政治或同性議題和家人吵架阿?","2019-06-03T00:47:20.251Z"
"487","以後不給服務費了，垃圾老闆","2019-06-03T00:30:55.430Z"
"488","只求下一個政府是好政府～","2019-06-03T00:30:30.093Z"
"489","韓國瑜要來造勢東大門就著火","2019-06-03T00:27:12.897Z"
"490","賀!!!中天新聞7個節目全台收視第一!!!","2019-06-02T23:51:45.650Z"
"491","韓黑冷靜!!!韓國瑜2020一定是台灣總統了","2019-06-02T23:49:03.623Z"
"492","還在讓韓國瑜做看看？","2019-06-02T23:15:00.693Z"
"493","一邊亡國感好重，一邊韓是廢物動員也沒多少是精神分裂嗎？","2019-06-02T22:47:08.161Z"
"494","台派人士妖西：蔡英文是綠營罪人、失控的綠營紅衛兵","2019-06-02T22:20:15.207Z"
"495","（拜託讓大家看見）比韓國瑜更應該留住的政治人物","2019-06-02T20:07:07.055Z"
"496","關於2020總統投票","2019-06-02T19:36:55.322Z"
"497","2020 與惡的一年","2019-06-02T18:38:17.898Z"
"498","獨家：六四前夕民運領袖入港被消失 美應對中國危機委員：香港北韓化！","2019-06-02T18:35:19.510Z"
"499","我被韓國瑜感動了...心在動搖","2019-06-02T18:32:59.940Z"
"500","因為要盡快選總統","2019-06-02T18:16:51.626Z"
"501","韓表示","2019-06-02T18:10:32.156Z"
"502","韓粉都是些什麼群體","2019-06-02T18:02:47.681Z"
"503","韓國瑜豪X啦！","2019-06-02T17:38:19.564Z"
"504","見證 SpaceX 太空霸業的啟端：簡談要讓全世界都能上網的「星鏈計畫」","2019-06-02T17:30:06.396Z"
"505","台灣的政治亂象","2019-06-02T17:29:28.649Z"
"506","喚醒韓粉三步驟 支持柯P改變台灣","2019-06-02T17:24:32.255Z"
"507","2020總統大選","2019-06-02T17:07:53.889Z"
"508","選韓<U+0001F415><U+0001F41F>總統？？= =","2019-06-02T16:57:50.395Z"
"509","大屯火山、龜山島是活火山，中研院團隊證實底下存在岩漿庫","2019-06-02T16:52:36.119Z"
"510","如果韓國愉真的當選","2019-06-02T16:48:41.750Z"
"511","這就是所謂的民主–韓粉與川普","2019-06-03T04:57:16.376Z"
"512","#新聞  中國海外央視 被美撤銷國會記者證","2019-06-03T04:49:52.138Z"
"513","凱道看到的小小武鬥大會未爆發","2019-06-03T04:49:35.860Z"
"514","大家一起喊三遍","2019-06-03T04:45:27.331Z"
"515","因為天安門<U+22EF><U+22EF>微博不讓海外人士使用","2019-06-03T04:25:58.598Z"
"516","台灣這一武器領先全球","2019-06-03T04:21:58.432Z"
"517","這人潮也太多了吧","2019-06-03T04:19:40.727Z"
"518","阻止韓粉媽媽","2019-06-03T04:00:10.126Z"
"519","端午節前水果、豬肉見漲 陳吉仲：消費者應可接受","2019-06-03T03:42:10.381Z"
"520","我爸唱海綿寶寶","2019-06-03T03:39:05.221Z"
"521","明年蔡英文穩了","2019-06-03T03:38:45.814Z"
"522","韓國瑜 你還是別亂造勢...","2019-06-03T03:37:25.357Z"
"523","打臉教部、大學 高教工會：台灣學費高居全球第14","2019-06-03T03:15:31.470Z"
"524","2020就不用去投票了","2019-06-03T03:12:45.439Z"
"525","瑜魚水中游","2019-06-03T03:08:53.309Z"
"526","所以活動人數怎麼算？","2019-06-03T02:59:53.477Z"
"527","第一次對身為中華民族（這裡指漢族）感到厭惡","2019-06-03T02:57:13.895Z"
"528","被韓國瑜用屁眼看的正妹？！","2019-06-03T02:57:03.987Z"
"529","英國一村莊宣佈獨立","2019-06-03T02:55:20.981Z"
"530","批蔡人身攻擊 賴：盼她守住君子風範","2019-06-03T02:51:17.846Z"
"531","館長對於大巨蛋的看法","2019-06-03T02:38:40.260Z"
"532","關於意識形態","2019-06-03T02:30:23.564Z"
"533","王浩宇稱打韓後民調狂掉13％","2019-06-03T02:24:22.102Z"
"534","IEEE<U+58F0>明：解除<U+5BF9><U+534E><U+4E3A><U+5458>工<U+7F16><U+8F91>和同行<U+8BC4><U+5BA1>活<U+52A8>的限制","2019-06-03T02:21:38.701Z"
"535","叉尾雨燕空中交配 基隆嶼直擊畫面","2019-06-03T02:20:32.254Z"
"536","<U+0001F1F9><U+0001F1FC>【海軍108年敦睦遠航】馬紹爾<U+0001F1F2><U+0001F1ED>國慶<U+2002>支隊官兵共襄盛舉","2019-06-03T02:19:12.271Z"
"537","本週逢伊斯蘭開齋節 印尼湧返鄉潮","2019-06-03T02:17:56.562Z"
"538","<U+0001F1E6><U+0001F1F1>阿爾巴尼亞2小時6地震 百棟屋損、4人壓傷，密西西比河的河水暴漲","2019-06-03T02:16:23.730Z"
"539","從大法官提名，看獨立機關的沉淪","2019-06-03T02:15:37.113Z"
"540","我是台灣人從六四看到學運","2019-06-03T01:46:07.481Z"
"541","六四的真相到底是什麼","2019-06-03T07:35:34.765Z"
"542","「根本」芳療產品違法及疑似盜用他公司資料，請大家購買前要留意","2019-06-03T07:29:29.000Z"
"543","台灣國是口號，凱達格蘭國就不是啊！反串的別再鬧了！是不會游回去支那嗎？","2019-06-03T07:20:41.959Z"
"544","#新聞 台灣同婚合法了 但全世界對LGBT更加寬容了嗎","2019-06-03T07:00:27.946Z"
"545","每天都有韓國瑜","2019-06-03T06:58:01.702Z"
"546","#圖多 關於在微博上的六四","2019-06-03T06:54:20.025Z"
"547","潑婦遇到軍頭 笑死","2019-06-03T06:47:44.607Z"
"548","明年就是韓宗痛了 認命吧","2019-06-03T06:45:51.325Z"
"549","這樣已經造成空氣污染了吧","2019-06-03T06:43:19.189Z"
"550","地瓜粉佔據台大醫院","2019-06-03T06:43:18.614Z"
"551","我的高雄同學","2019-06-03T06:39:13.445Z"
"552","大拜拜?","2019-06-03T06:33:41.839Z"
"553","東森新聞是中國人的企業嗎？","2019-06-03T06:31:02.307Z"
"554","韓市長今天議會表現~","2019-06-03T06:21:52.031Z"
"555","勿忘六四","2019-06-03T06:02:46.747Z"
"556","川普策士葉望輝：台灣Uber爭議未適當處理 將會成美豬、美牛敏感議題","2019-06-03T05:59:11.940Z"
"557","綠營酸路平未做好 李四川罕見動怒","2019-06-03T05:53:03.945Z"
"558","看到這些主要的總統候選人們","2019-06-03T05:46:36.331Z"
"559","台97歲老兵冒雨上街：我是中國人 2020民進黨必須下台","2019-06-03T05:44:51.258Z"
"560","國家主席習近平對垃圾分類工作作出重要指示","2019-06-03T05:39:32.679Z"
"561","原來有那麼多的韓盲者<U+0001F937><U+0001F3FE><U+200D>♀<U+FE0F><U+2753>","2019-06-03T05:38:52.780Z"
"562","韓國瑜造勢街頭訪問","2019-06-03T05:36:39.889Z"
"563","認真求解 核能為何繼續在用","2019-06-03T05:34:20.794Z"
"564","事<U+5B9E><U+8BC1>明台<U+6E7E>人就是白眼狼啊","2019-06-03T05:30:22.728Z"
"565","年輕人應該感謝韓國瑜","2019-06-03T05:26:54.610Z"
"566","64天安門學運成功了會怎樣？","2019-06-03T05:25:13.754Z"
"567","中國黨六四譴責蔡英文啦","2019-06-03T05:17:42.581Z"
"568","政治無感很正常吧!!!!","2019-06-03T05:09:30.217Z"
"569","公投否決核食，對日賠款兩億？","2019-06-03T05:02:24.292Z"
"570","調高基本薪資是否是個好的政策？","2019-06-03T05:00:04.732Z"
"571","不斷出爾反爾，不講誠信的美國政府能走多遠？","2019-06-03T13:52:48.557Z"
"572","國務院發佈慶祝中華人民共和國成立70周年活動標識","2019-06-03T13:49:50.439Z"
"573","理性呀","2019-06-03T13:43:48.937Z"
"574","致所有覺得軍公教領太多的人","2019-06-03T13:40:53.258Z"
"575","六四天安門 屠殺？","2019-06-03T13:36:58.590Z"
"576","中防長嗆不惜一戰…國防部超霸氣回嗆「不求戰，不畏戰」！","2019-06-03T13:34:48.122Z"
"577","外交部迴應奪“邦交國”：還用奪嗎？","2019-06-03T13:31:45.083Z"
"578","64天安門有沒有大屠殺？","2019-06-03T13:16:59.862Z"
"579","想知道韓國瑜的支持度","2019-06-03T12:43:59.536Z"
"580","王金平的新政見","2019-06-03T12:32:01.357Z"
"581","韓國瑜在台北不用帶空氣清淨機？","2019-06-03T12:28:00.269Z"
"582","楊泰興／美中貿易戰下，台商回流真相——兼談硝煙下的島內衝擊","2019-06-03T12:14:58.249Z"
"583","有分別韓粉的方法嗎？","2019-06-03T11:52:47.360Z"
"584","有新加坡化學哥的八卦嗎？","2019-06-03T11:48:21.034Z"
"585","30周年紀念","2019-06-03T11:39:10.877Z"
"586","不要看到立場不同就亂開槍 可以好好把文章看完嗎？","2019-06-03T10:33:03.243Z"
"587","反年改大將涉性侵 反對性教育進國小","2019-06-03T10:29:38.666Z"
"588","英最大獨立芯片公司CEO：若中美技術戰升級，將選擇站中國","2019-06-03T10:09:51.434Z"
"589","白宮經濟顧問離職","2019-06-03T10:08:14.353Z"
"590","我年輕人，我告訴你為何要支持韓國瑜!!!","2019-06-03T09:51:09.493Z"
"591","為什麼學歷越高的越討厭韓國瑜","2019-06-03T08:44:08.403Z"
"592","投藍=緩統 投綠=急統 投白=維持現狀","2019-06-03T08:33:14.855Z"
"593","其實蔣萬安也蠻噁心的阿","2019-06-03T08:29:40.362Z"
"594","韓國瑜是個棄子？陰謀論？（文長","2019-06-03T08:29:21.374Z"
"595","6月10日初選直接讓蔡英文下台","2019-06-03T08:05:09.803Z"
"596","時事諷刺歌曲 : 鬼島 Ghost Island (如有同感，請按愛心推上去)","2019-06-03T08:03:47.667Z"
"597","外交官對發財外交的精闢見解","2019-06-03T08:01:55.934Z"
"598","政治冷感不是沒有原因","2019-06-03T07:49:14.784Z"
"599","柯文哲永遠都不會讓我失望","2019-06-03T07:48:20.220Z"
"600","雖然最近流行黑韓，但只能黑韓的行政院長其實也滿可悲的","2019-06-03T07:44:15.507Z"
