"","title","createdAt"
"349","館長直播承認：兩岸一家親，我們血濃於水！","2019-06-17T14:13:06.360Z"
"350","小三成為最大輸家","2019-06-17T14:13:06.338Z"
"351","美式賣場蒼蠅多 客人:趕不走","2019-06-17T14:05:15.844Z"
"352","造勢活動","2019-06-17T13:50:47.709Z"
"353","限制長輩的權利？","2019-06-17T13:45:09.018Z"
"354","反送中改編歌曲《罪犯轉移》（惡搞勿噴）","2019-06-17T13:35:53.716Z"
"355","我支持反送中，但這跟投蔡英文有什麼關係？","2019-06-17T13:34:32.443Z"
"356","什麼時候才可以不給各位看綠色新聞台？","2019-06-17T13:26:59.348Z"
"357","《吉卜力樂園》確定2022年日本愛知縣開幕","2019-06-17T13:24:48.858Z"
"358","臺灣到底有多難賣啊？","2019-06-17T12:55:19.171Z"
"359","理性提問： 國民黨多人表態不支持一國兩制，那他們對於兩岸的主張到底是什麼？","2019-06-17T12:54:34.281Z"
"360","一篇有感的文章","2019-06-17T12:49:56.881Z"
"361","秋行軍蟲攻陷全台 農委會：要根絕已不可能","2019-06-18T01:12:14.601Z"
"362","政經關不了: 拜託大家 搶救黃華","2019-06-18T00:51:15.296Z"
"363","留個可笑的紀念","2019-06-18T00:49:00.237Z"
"364","買賬號的韓粉們","2019-06-18T00:44:12.991Z"
"365","[爆卦] 高調!!!旺中要開告了!!!!!","2019-06-18T00:34:43.965Z"
"366","中立真的好嗎？","2019-06-17T23:32:41.659Z"
"367","公投法修善","2019-06-17T23:06:33.758Z"
"368","國民黨大亂鬥","2019-06-17T22:19:09.320Z"
"369","今日香港已成今日台灣！","2019-06-17T20:10:20.939Z"
"370","抵制紅色媒體滲透","2019-06-17T19:22:51.773Z"
"371","館長欠歐陽娜娜一個道歉~誰跟你一樣我是中國人","2019-06-17T18:54:08.369Z"
"372","拯救石虎","2019-06-17T18:33:08.036Z"
"373","【細思極恐的短片：正義使者】","2019-06-17T18:25:07.529Z"
"374","打仗需要能源","2019-06-17T18:10:13.679Z"
"375","大學生素質","2019-06-17T18:08:12.595Z"
"376","低卡真的很綠","2019-06-17T17:43:50.022Z"
"377","街訪台灣年輕人這樣看反送中","2019-06-17T17:29:42.957Z"
"378","談所謂的""中國""&台灣(文長)","2019-06-17T17:27:07.960Z"
"379","原來老爸的政治立場？！","2019-06-17T17:21:45.936Z"
"380","19以下 為什麼有 師生戀？","2019-06-17T17:12:26.277Z"
"381","我真的好怕韓國瑜選上","2019-06-17T16:58:50.603Z"
"382","館長與柯文哲直播","2019-06-17T16:39:42.413Z"
"383","到底為什麼不願意去中國？","2019-06-17T16:32:46.952Z"
"384","公投法三讀通過重點整理：脫勾大選，間格舉行，無須附身分證","2019-06-17T16:25:58.625Z"
"385","為什麼不能支持宋楚瑜","2019-06-17T16:18:35.150Z"
"386","6/23站出來，下架黃智賢這種只想舔共的主播","2019-06-17T16:16:05.743Z"
"387","香港朋友希望大家幫幫忙","2019-06-17T16:13:50.280Z"
"388","對於黃智賢言論的想法","2019-06-17T16:06:37.618Z"
"389","香港反送中 遊行人數200萬+1","2019-06-17T16:05:20.315Z"
"390","法國高中會考哲學題 探問法律能否帶來幸福","2019-06-17T15:56:24.960Z"
"391","BBC前往新疆再教育營採訪","2019-06-18T04:47:36.711Z"
"392","不知選什麼 無限期支持修法廢除大選","2019-06-18T04:12:47.611Z"
"393","支持辣台妹總統無限期連任","2019-06-18T04:11:50.223Z"
"394","唯一支持韓國瑜","2019-06-18T04:03:45.485Z"
"395","公投成案需逼近總統規模 民團：那我們選總統就好啊","2019-06-18T03:56:19.782Z"
"396","#自由時報 #有錢真好？","2019-06-18T03:52:16.093Z"
"397","同性婚姻合法上路不到一個月 屏東已有1對離婚","2019-06-18T03:51:42.179Z"
"398","美<U+56FD>要立法不允<U+8BB8><U+534E><U+4E3A>根据美<U+56FD>法律<U+5BFB>求与美<U+56FD><U+4E13>利相<U+5173>的救<U+6D4E>？？","2019-06-18T03:32:58.941Z"
"399","[新聞] 德媒：西班牙遣送台嫌至中國 釋放錯誤訊號","2019-06-18T03:30:16.285Z"
"400","來來來辣台蔡","2019-06-18T03:20:09.267Z"
"401","#更 最基本的尊重 #性平教育","2019-06-18T03:04:56.289Z"
"402","館長承認我是中國人","2019-06-18T03:01:41.972Z"
"403","秋行軍蟲疫情嚴峻 全台已發現55隻成蟲","2019-06-18T03:01:23.970Z"
"404","朝陽科大提供防秋行軍蟲害藥品 防檢局要求喊卡","2019-06-18T03:00:00.742Z"
"405","認真問 收視率怎麼來的","2019-06-18T02:57:34.927Z"
"406","6/23反統媒 芋傳媒：請大家不要參加","2019-06-18T02:57:06.179Z"
"407","韓嗆「再有登革熱算你頭上」　蘇貞昌反擊：你當市長、責任我扛？","2019-06-18T02:49:52.086Z"
"408","假新聞回去關三天啦","2019-06-18T02:41:23.621Z"
"409","輪網一姐""呂嘉儀"" 帶領身障者投入運動","2019-06-18T02:35:25.860Z"
"410","不比競技 ""適應體育""玩樂中建立自信","2019-06-18T02:33:30.351Z"
"411","場地、獎金制度缺失 身障選手面臨斷層","2019-06-18T02:31:32.250Z"
"412","身障選手代表國家出賽 獎金福利大不同","2019-06-18T02:29:51.453Z"
"413","加盟翻薪 微型清洗水管機瞄準女力市場","2019-06-18T02:14:40.352Z"
"414","所以連黑都不能黑了嗎？！","2019-06-18T02:08:24.546Z"
"415","視障跳選選手楊川輝 力拚東京帕運","2019-06-18T02:03:04.014Z"
"416","#幫高調 世新大學金融一 柯XX仗父兄是律師 性霸凌宿舍同學","2019-06-18T01:50:58.812Z"
"417","陳致曉教授：惡修公投法怎麼稱台獨","2019-06-18T01:45:48.377Z"
"418","假設","2019-06-18T01:29:48.912Z"
"419","公投關進鐵籠 台大醫：打著民主、背叛民主的教材","2019-06-18T01:28:13.414Z"
"420","韓國瑜6/17生日","2019-06-18T01:22:04.657Z"
"421","#新<U+95FB> 中<U+56FD>四川地震：死亡人<U+6570>增至12<U+4E2A>","2019-06-18T07:41:54.117Z"
"422","#新聞  人夫在中國包二奶還產子 基檢起訴：中國屬我領土","2019-06-18T07:41:00.612Z"
"423","[暑假書單追起來] 不囉嗦-直接開書單。化解芒果乾","2019-06-18T07:26:44.187Z"
"424","黃國昌赴NCC了解為何不依法廢止中天執照","2019-06-18T07:17:13.110Z"
"425","公投修法通過 朱立倫：我當選總統一定把公投還給全民","2019-06-18T07:15:23.265Z"
"426","當家人是韓粉卻無法溝通時","2019-06-18T07:03:38.822Z"
"427","不要一時短視近利，把台灣農業未來也賠下去！","2019-06-18T06:59:28.258Z"
"428","台灣國籍？","2019-06-18T06:56:13.895Z"
"429","只有蔡英文能守護台灣？","2019-06-18T06:51:24.838Z"
"430","黃智賢不要拿憲法合理化自己的舔共行為","2019-06-18T06:47:31.426Z"
"431","黃智賢po的根本就是廢文","2019-06-18T06:42:33.906Z"
"432","林鄭4點記者會宣布撤回!!!","2019-06-18T06:30:05.242Z"
"433","(影片)612狂射催淚彈夾擊中信大廈 民眾被圍無處可逃","2019-06-18T06:22:38.731Z"
"434","大家都是霸凌者","2019-06-18T06:19:06.947Z"
"435","大政治大爆卦─無色覺醒","2019-06-18T06:07:17.470Z"
"436","曾經的喬王怎麼說","2019-06-18T06:05:30.768Z"
"437","不要拿送中威脅台灣<U+0001F1F9><U+0001F1FC>（要噓進來再說）","2019-06-18T06:04:41.009Z"
"438","公投不綁大選怎麼了嗎","2019-06-18T05:57:16.041Z"
"439","為四川祈福，但只限於善良百姓","2019-06-18T05:57:04.055Z"
"440","如果只剩綠的","2019-06-18T05:57:00.096Z"
"441","都沒有人在關心公投法嗎","2019-06-18T05:50:30.980Z"
"442","北市科技執法","2019-06-18T05:39:48.998Z"
"443","覺青是不是崩潰了","2019-06-18T05:35:40.751Z"
"444","我是中立的，但蔡英文真的好嗎？","2019-06-18T05:33:28.673Z"
"445","TVBS 新聞 618 送中報導 現場只剩二十人","2019-06-18T05:33:05.514Z"
"446","大家對於6/23反統媒遊行的看法?","2019-06-18T05:24:37.681Z"
"447","講這話臉不紅？","2019-06-18T05:12:17.939Z"
"448","捍衛台灣，從小處著手","2019-06-18T05:00:31.234Z"
"449","專訪／朱立倫談公投法：蔡英文當總統一天 民主就沉淪一天","2019-06-18T04:57:53.837Z"
"450","原來在宿舍穿內褲是性騷擾","2019-06-18T04:56:35.094Z"
"451","總統支持度蔡奪第一 是否帶職參選 柯不支持度超過支持度","2019-06-18T12:08:38.069Z"
"452","只有我覺得被香港婊了一下嗎<U+0001F602>","2019-06-18T11:50:18.481Z"
"453","黃國昌委員VS中時記者","2019-06-18T11:44:26.365Z"
"454","關於翔昕之亂","2019-06-18T11:41:46.768Z"
"455","國小女童遭騷擾 男：可以發生關係嗎？","2019-06-18T11:38:51.850Z"
"456","台灣不靠中國怎麼發大財???韓國瑜庶民經濟很有感","2019-06-18T11:35:49.794Z"
"457","我反中媒，但我不想當中國人","2019-06-18T11:31:12.226Z"
"458","#分析 蔡其實最有助中共統戰吧","2019-06-18T11:07:08.201Z"
"459","#問  不一國兩制會發生戰爭嗎","2019-06-18T10:57:41.806Z"
"460","覺醒青年到底是褒還是貶？","2019-06-18T10:48:13.228Z"
"461","關於反中媒","2019-06-18T10:37:42.018Z"
"462","拔管案再起?","2019-06-18T10:35:32.785Z"
"463","韓國瑜到目前的政績（認真問","2019-06-18T10:06:57.611Z"
"464","「頭痛砍腳對嗎？」 呂秀蓮聲援「救公投」","2019-06-18T09:53:29.869Z"
"465","「6位來賓要有4位挺蔡」爆蔡政府拿標案施壓綠媒？陳水扁：希望不是真的","2019-06-18T09:45:26.242Z"
"466","《返校》電影版上映日公布，9月下旬一起返校","2019-06-18T09:43:28.059Z"
"467","據媒體的統計資料","2019-06-18T09:42:35.801Z"
"468","呵呵，KMT的水準(如圖)","2019-06-18T09:39:45.752Z"
"469","#新聞 意副總理:冀成美在歐洲最可靠盟友","2019-06-18T09:24:08.489Z"
"470","曖昧對象是隱性韓粉該放生嗎？","2019-06-18T09:18:16.167Z"
"471","反送中/事件延燒林鄭月娥還真當妳嫦娥是嗎還政常發揮三小Bear!","2019-06-18T09:14:20.074Z"
"472","那些為“反送中”發聲的香港藝人<U+0001F622>","2019-06-18T09:06:09.028Z"
"473","中國金雞百花獎撞期金馬獎 李行：自不量力","2019-06-18T09:04:38.036Z"
"474","請挺英派解答一下 <U+0001F64B>","2019-06-18T08:54:45.659Z"
"475","黃國昌你怎麼看？","2019-06-18T08:30:50.929Z"
"476","高雄醫院是不是只應徵人事介紹的？","2019-06-18T08:21:06.663Z"
"477","更) 香港現況 / 4大訴求 /警方6.12蓄意謀殺示威者","2019-06-18T08:02:28.205Z"
"478","韓粉為何該支持Ban掉中天？","2019-06-18T08:01:22.101Z"
"479","中天把黃國昌往死裡打","2019-06-18T07:58:30.708Z"
"480","富士康打臉郭台銘？","2019-06-18T07:45:52.176Z"
"481","有趣的台灣小故事。( <U+02D8>‧ω‧<U+02D8> )","2019-06-18T15:41:50.155Z"
"482","高雄所有的民進黨議員跟立委，請你們全數總動員噴藥好不好？","2019-06-18T15:35:31.010Z"
"483","這次公投修法","2019-06-18T15:32:38.002Z"
"484","修法不讓你公投 張善政：民進黨把全民當白癡","2019-06-18T15:14:52.017Z"
"485","被罵娘娘腔的人生","2019-06-18T15:02:06.551Z"
"486","柯林融真的無下限","2019-06-18T14:57:35.226Z"
"487","蘇貞昌撿到槍<U+0001F52B>","2019-06-18T14:56:05.000Z"
"488","今日香港明日台灣？維尼監控中","2019-06-18T14:52:13.421Z"
"489","安定力量站在那邊我就怕","2019-06-18T14:51:27.654Z"
"490","反送中，日本讀賣報2019/06/18報導","2019-06-18T14:50:40.884Z"
"491","#求救 小四數學 是題目出錯還是什麼情況...怎麼算都多五分鐘","2019-06-18T14:50:25.462Z"
"492","阿翔洗白了嗎？","2019-06-18T14:42:53.176Z"
"493","福衛七號發射 下星期二發射<U+0001F680>","2019-06-18T14:36:48.813Z"
"494","#新聞 日本山形縣外海6.8強震 氣象廳發海嘯警報","2019-06-18T14:36:02.681Z"
"495","讓台灣的民主送終","2019-06-18T14:27:26.207Z"
"496","支那是中性詞彙，為什麼中國人那麼崩潰","2019-06-18T14:25:56.018Z"
"497","這不是燒垃圾！ 全國首座紙錢專爐今<U+5553>用","2019-06-18T14:21:53.014Z"
"498","幹…我說公投呢! 怎麼沒什麼人討論啊","2019-06-18T14:17:29.439Z"
"499","韓國瑜很強嗎？要全黨一起打","2019-06-18T14:16:10.878Z"
"500","一時賴皮一時爽，一直賴皮一直爽","2019-06-18T14:12:11.920Z"
"501","政黨違憲解散？","2019-06-18T14:10:13.351Z"
"502","《外國代理人登記法》 揭露賣台媒體金流","2019-06-18T13:57:45.688Z"
"503","亡國感","2019-06-18T13:50:04.791Z"
"504","日本六級地震","2019-06-18T13:38:44.814Z"
"505","地圖炮秀下線仔","2019-06-18T13:16:07.280Z"
"506","蘇丹指責抗議人士<U+22EF><U+22EF>","2019-06-18T12:28:45.265Z"
"507","為何女生好友要叫閨蜜???","2019-06-18T12:25:59.414Z"
"508","建<U+8BAE>把<U+8FD9>篇文章作<U+4E3A><U+65F6>事版的<U+957F>期置<U+9876>好文","2019-06-18T12:22:07.817Z"
"509","留美中國人YT-Leonard: 郭台銘不適合當總統的X個原因。","2019-06-18T12:21:12.335Z"
"510","四川地震","2019-06-18T12:16:35.009Z"
"511","所以怎麼不繼續拿登革熱開槍呢？","2019-06-18T19:28:45.839Z"
"512","更#幫推#檢舉中天YT頻道行動！！！","2019-06-18T18:48:11.737Z"
"513","我覺得香港是完了","2019-06-18T18:42:45.797Z"
"514","年輕人請出來投票","2019-06-18T18:24:48.003Z"
"515","柯林融的生日？","2019-06-18T18:11:16.186Z"
"516","韓粉不是臨時工造勢，是真的平行世界","2019-06-18T18:10:04.381Z"
"517","[爆卦] 韓國瑜從台北扯謊到高雄的二備金走向","2019-06-18T18:03:42.988Z"
"518","年輕人買不起房，國民兩黨整天貪汙，民不聊生","2019-06-18T18:01:36.643Z"
"519","蘇丹「天安門」？軍隊突襲抗議現場，無差別掃射靜坐民眾！","2019-06-18T17:52:47.515Z"
"520","請教過去是霸凌者的人","2019-06-18T17:42:24.626Z"
"521","討論一下民進黨政策跟韓國瑜說法","2019-06-18T17:16:30.805Z"
"522","凱道遊行綠營安靜無聲! 政治因素考量? 館長說說民進黨","2019-06-18T16:58:51.545Z"
"523","我投蔡，但我兩黨都不愛","2019-06-18T16:55:19.754Z"
"524","我們享受民主 現在讓我們捍衛它","2019-06-18T16:52:55.132Z"
"525","時代力量黨團回應近日謠言 6/18","2019-06-18T16:51:19.908Z"
"526","民進黨變民調重工？專家驚呼：連這個都扭曲何來真相","2019-06-18T16:45:37.039Z"
"527","623拒絕統媒凱道遊行","2019-06-18T16:44:46.168Z"
"528","#新聞 當選總統要換掉蘇貞昌 郭台銘：他修理韓國瑜我看不過去","2019-06-18T16:35:26.864Z"
"529","#新聞 聲援韓國瑜！「馬政府曾補助陳菊市府2240億」　周錫瑋批蘇貞昌不要臉","2019-06-18T16:33:48.156Z"
"530","蔡英文摧毀了所有民進黨核心價值~","2019-06-18T16:33:17.708Z"
"531","#新聞 韓國瑜為登革熱嗆蘇貞昌 柯文哲也批「雙子星要卡到何時？」","2019-06-18T16:31:25.995Z"
"532","關於中國與台灣","2019-06-18T16:30:01.702Z"
"533","在網路上支持反送中的台灣人能去香港玩嗎?","2019-06-18T16:29:18.656Z"
"534","#新聞 韓國瑜要中央負責「賴皮」？蘇貞昌害陳菊「中槍」","2019-06-18T16:24:55.433Z"
"535","身為高雄人覺得不好笑","2019-06-18T16:17:09.070Z"
"536","#新聞 潘恒旭列出數字：韓國瑜當市長後向中央申請補助比較難","2019-06-18T16:16:54.300Z"
"537","我對「茶葉蛋」案件的想法","2019-06-18T16:13:06.656Z"
"538","#新聞 高雄市長韓國瑜清淤工作","2019-06-18T16:13:00.151Z"
"539","關於世新霸凌事件","2019-06-18T16:09:25.635Z"
"540","全香港人對台灣都友善?看看這些香港人怎麼污辱台灣人 ㄏㄏ支持香港zzzz","2019-06-18T16:06:03.876Z"
"541","政府現階段「#沒有」推動器捐默許制的計劃<U+203C>","2019-06-19T04:58:24.705Z"
"542","新疆沒有集中營？","2019-06-19T04:56:15.398Z"
"543","習近平在朝鮮媒體發表署名文章","2019-06-19T04:41:21.807Z"
"544","永遠的英雄！2名小隊長救肉票殉職 他們15年不忘","2019-06-19T04:07:10.820Z"
"545","呱吉民主開箱！敬老金！","2019-06-19T04:05:51.777Z"
"546","誰把公投墮胎！ 呂秀蓮點名蔡英文好好整頓中選會","2019-06-19T03:55:33.417Z"
"547","當我們說中國不幫忙我們","2019-06-19T03:33:08.866Z"
"548","來比下最嚴重的2015","2019-06-19T03:21:06.823Z"
"549","木柵動物園休息囉<U+2764><U+FE0F>","2019-06-19T03:02:46.808Z"
"550","高雄觀光局長讓人尷尬","2019-06-19T03:00:30.476Z"
"551","登革熱防疫<U+30FB>全民做起！","2019-06-19T02:53:04.198Z"
"552","反核團體邀日議員闢謠：核電成本是太陽能、風力的三倍","2019-06-19T02:25:30.235Z"
"553","你們在做的事情跟世新同學有甚麼不一樣？","2019-06-19T02:19:32.849Z"
"554","張善政：我不是撿到砲，我是氣到了！","2019-06-19T02:09:08.396Z"
"555","謝謝所有為民主站出來的人","2019-06-19T02:06:33.893Z"
"556","2020 QS世界大學排名發佈","2019-06-19T01:55:20.786Z"
"557","【重磅快評】綠營使勁卡韓 請看盧秀燕怎麼對待林佳龍","2019-06-19T01:43:46.749Z"
"558","<U+200B>黃國昌要求廢中天執照　NCC低調：符撤照要件但仍須委員會討論","2019-06-19T01:42:08.099Z"
"559","#620更柯文哲對反送中、兩岸關係的態度？","2019-06-19T01:36:34.783Z"
"560","台灣人，團結起來好嗎","2019-06-19T01:35:06.157Z"
"561","台北市首宗危老建案開工　柯文哲：核准件數為全台第一","2019-06-19T01:26:46.894Z"
"562","蔡總統又來騙票啦","2019-06-19T01:18:01.850Z"
"563","現在的政治怎樣了","2019-06-19T01:09:46.858Z"
"564","挺蔡？","2019-06-19T00:49:40.224Z"
"565","不是說好了嗎？","2019-06-19T00:09:23.941Z"
"566","我兒子沒欠錢 男子被打成植物人","2019-06-18T23:58:07.635Z"
"567","6/12 原po經歷 的事發經過","2019-06-18T23:19:31.250Z"
"568","為什麼會有人支持蔡英文？","2019-06-18T23:03:50.307Z"
"569","先不要管柯同學了","2019-06-18T21:12:25.405Z"
"570","雲林造勢多少人？ 主辦單位宣稱十萬人","2019-06-18T20:04:15.528Z"
"571","世新霸凌 真相？! (轉貼","2019-06-19T09:37:17.225Z"
"572","巴拉刈因為風險高所以要禁止","2019-06-19T09:31:29.593Z"
"573","有這麼多年輕人支持韓國瑜嗎<U+22EF><U+22EF>","2019-06-19T09:21:20.705Z"
"574","請問哪裡可以看到中央政府給地方補助款的明細？","2019-06-19T09:09:17.854Z"
"575","藍營出擊！吳敦義下令大規模動員　7/7凱道萬人抗議「鐵籠公投」","2019-06-19T09:05:06.733Z"
"576","課本上沒有的番肉、番膏","2019-06-19T09:01:02.618Z"
"577","機車掛娃娃 <U+0001F630>家長：小孩想要娃娃,留500給你（後續更新）","2019-06-19T08:58:59.039Z"
"578","大家都在OVER MY DEAD BODY 到底誰會DEAD","2019-06-19T08:33:46.290Z"
"579","Dcard已經被1450入侵了","2019-06-19T08:27:48.709Z"
"580","台大版真的比較好","2019-06-19T08:25:05.671Z"
"581","共諜法案通過 最重罰一億","2019-06-19T08:23:43.665Z"
"582","這邏輯搞得我好亂","2019-06-19T08:04:59.295Z"
"583","台灣人的媒體識讀真的不行","2019-06-19T07:48:06.086Z"
"584","綠媒政論節目挺蔡來賓3人變4人？扁：希望不是真的","2019-06-19T07:47:08.059Z"
"585","你不知道香港政府背後原來有這些人支持（圖）","2019-06-19T07:45:51.122Z"
"586","批柯文哲已和過去不同　網友開「柯粉轉柯黑告解專區」","2019-06-19T07:39:11.106Z"
"587","高雄為何沒錢防治登革熱？游淑慧：陳菊減列減列再減列","2019-06-19T07:36:36.903Z"
"588","#FB 美國在台協會AIT","2019-06-19T07:33:36.591Z"
"589","國安法修法三讀 退休軍公教淪共諜喪失並追繳退俸","2019-06-19T07:32:54.416Z"
"590","中國出招了 要去遊行的人小心點（幫頂","2019-06-19T07:21:28.116Z"
"591","箱涵破、排水淤積 韓國瑜：不知市民這幾年怎麼熬的？","2019-06-19T07:16:13.378Z"
"592","#新聞  不顧北京反對！加拿大軍艦昨日穿越台海並開啟AIS","2019-06-19T07:14:15.430Z"
"593","看完都覺得議員沒救了","2019-06-19T07:02:30.262Z"
"594","0619大政治大爆卦","2019-06-19T06:42:07.530Z"
"595","鴻海有加薪10%群創有看電影補助","2019-06-19T06:19:14.005Z"
"596","小紅紅害怕太多人上凱道？","2019-06-19T06:16:26.344Z"
"597","志玲姊姊微博被中國人出征了","2019-06-19T05:53:32.106Z"
"598","蓋酷家庭太神啦<U+0001F602><U+0001F602>","2019-06-19T05:48:39.505Z"
"599","郭董重複蔡英文的失言","2019-06-19T05:12:53.483Z"
"600","韓國瑜說要解禁巴拉刈？","2019-06-19T05:03:43.397Z"
