"","title","createdAt"
"361","你後悔當初的言論嗎？","2019-06-14T20:48:52.051Z"
"362","6/14 反送中新聞總整理","2019-06-14T19:42:04.974Z"
"363","6/14 反送中新聞整理","2019-06-14T19:38:37.020Z"
"364","中天新聞 公平正義的好新聞不支持？","2019-06-14T19:27:43.714Z"
"365","台灣是否「只要不簽一國兩制」就不會被中國統一了？","2019-06-14T19:15:55.590Z"
"366","紫荊之殤 反送中 rap","2019-06-14T19:04:20.414Z"
"367","請為「自由」勇敢地與長輩聊聊","2019-06-14T18:49:13.093Z"
"368","嘗試當個韓家軍","2019-06-14T18:46:46.939Z"
"369","和平協議是黨綱？","2019-06-14T18:42:47.061Z"
"370","核電延役聽證會 懶人包","2019-06-14T18:41:40.430Z"
"371","關於低卡的申請資格","2019-06-14T18:34:18.496Z"
"372","香港人是英國人還中國人？","2019-06-14T18:17:00.261Z"
"373","不一定被統一？","2019-06-14T18:09:23.379Z"
"374","發大財升大官的方法","2019-06-14T17:53:06.914Z"
"375","很專業的質問","2019-06-14T17:43:04.356Z"
"376","快訊／槍殺模範警察嫌犯 剛剛在高雄落網、人槍俱獲","2019-06-14T17:35:35.493Z"
"377","#移民 #嘓抬民  接受香港移民","2019-06-14T17:27:37.016Z"
"378","關於香港反送中觀點影片
Nathan Rich","2019-06-14T17:24:50.712Z"
"379","逃犯條例三部曲，您看過嗎？","2019-06-14T17:16:41.447Z"
"380","Youtube網軍氾濫程度<U+22EF><U+22EF>","2019-06-14T17:14:30.571Z"
"381","#圖 中國人覺得其他人都被洗腦了 #重發","2019-06-14T17:08:20.914Z"
"382","台大就是一所爛學校，沒思考能力的學生才想去讀的，家裡有小孩的韓家軍，記得抵制！看看那個白眼捷也是台大的，台大專出這種水準的！","2019-06-14T17:02:53.230Z"
"383","Re:不投蔡英文=臺灣就會變香港？？？","2019-06-14T16:51:59.440Z"
"384","這兩天其實是很好的時機（香港人在抗爭，我們呢？）","2019-06-14T16:35:30.068Z"
"385","這真的只是一場遊行？","2019-06-14T16:31:00.527Z"
"386","不投蔡英文=臺灣就會變香港","2019-06-14T16:25:04.248Z"
"387","中天狂報韓國瑜！6/15報很大....","2019-06-14T16:11:36.084Z"
"388","對岸議題一定要關注的頻道----江峰時刻!!!","2019-06-14T16:08:19.651Z"
"389","選擇性同情 蘇丹和巴黎","2019-06-14T16:06:04.566Z"
"390","果然大家都很關注翔忻戀呢","2019-06-14T15:59:04.163Z"
"391","原來阿翔已經暗示過了","2019-06-15T02:46:56.813Z"
"392","港媒：港府下午宣佈暫緩修訂逃犯條例","2019-06-15T02:27:33.984Z"
"393","發大財買不到自由！","2019-06-15T02:22:02.547Z"
"394","支持香港不等於支持蔡英文啊","2019-06-15T02:19:37.084Z"
"395","1450 早就進來了，他們太慢了","2019-06-15T02:10:52.110Z"
"396","韓國瑜讓我不知道該哭還是該笑","2019-06-15T01:59:23.303Z"
"397","柯文哲比蔡英文民調高，憑什<U+9EBD>不能出來選？","2019-06-15T01:44:10.838Z"
"398","蔡英文配？","2019-06-15T01:41:49.654Z"
"399","選朱立倫","2019-06-15T01:40:46.319Z"
"400","大選投票","2019-06-15T01:26:57.266Z"
"401","還看不出來韓國瑜在幹嘛的進來","2019-06-15T01:23:59.560Z"
"402","北部反送中專頁和星期日立法院撐香港","2019-06-15T01:10:43.291Z"
"403","什麼叫做一國兩制","2019-06-15T01:06:38.688Z"
"404","反中還是反送中","2019-06-15T01:02:10.250Z"
"405","問一下理性柯粉們，若柯不參選2020，你們會投誰?","2019-06-15T00:59:23.750Z"
"406","612反送中。「暴徒」一天紀錄","2019-06-15T00:55:14.398Z"
"407","【蘇丹屠殺，後續微追蹤】","2019-06-15T00:35:55.937Z"
"408","【如果你也關心蘇丹，事件微整理】","2019-06-15T00:24:51.250Z"
"409","新聞＃逃犯條例修訂，民意到底站在誰的一邊？","2019-06-14T23:54:41.210Z"
"410","#新聞 中國南方8省洪災 已知61死、14人失蹤","2019-06-14T23:44:19.979Z"
"411","【逃犯條例】中方急召美國駐華使館官員：反對美方就修例說三道四","2019-06-14T22:44:12.708Z"
"412","明天6/16一起去立法院聲援香港！","2019-06-14T22:44:09.772Z"
"413","當我們在反送中時","2019-06-14T22:43:03.187Z"
"414","聲援香港","2019-06-14T22:41:35.068Z"
"415","綠蛆1450網軍可以下去了吧?","2019-06-14T22:36:25.307Z"
"416","世界司法獨立度","2019-06-14T22:34:03.362Z"
"417","韓家軍？（韓粉慎入、勿入）","2019-06-14T21:45:47.408Z"
"418","佘詩曼點讚反送中被迫道歉","2019-06-14T21:42:25.710Z"
"419","「反送中」梗圖（不喜誤入（非地獄梗","2019-06-14T21:22:11.099Z"
"420","一公里的視野  (關於長輩與我們的代溝) ＃文長　 ***轉發自一位學長***","2019-06-14T20:49:12.860Z"
"421","#新聞  中國科技間諜全面入侵，僅花 400 萬偷走台灣砷化鎵大廠技術","2019-06-15T06:09:39.702Z"
"422","Toyz 無感香港政事","2019-06-15T06:09:08.022Z"
"423","在澳留學生一起挺反送中","2019-06-15T06:01:03.430Z"
"424","美國崇尚自由，中國崇尚威權","2019-06-15T05:56:16.211Z"
"425","一定要一直攻擊就對了？","2019-06-15T05:54:56.682Z"
"426","當初《逃犯條例》沒加進中國，根本不是港府說的「漏洞」","2019-06-15T05:33:19.833Z"
"427","<U+203C><U+FE0F>韓粉真的上線啦<U+203C><U+FE0F>","2019-06-15T05:21:48.608Z"
"428","逮到了！台南殺警案凶嫌高雄落網","2019-06-15T05:20:59.787Z"
"429","中天的主播跟記者真的挺韓嗎？","2019-06-15T05:17:07.034Z"
"430","為什麼一定要選蔡英文？","2019-06-15T04:38:53.083Z"
"431","來談談韓粉們？","2019-06-15T04:37:37.065Z"
"432","缺電英的話你們還相信嗎","2019-06-15T04:34:40.039Z"
"433","#問    韓國瑜為什麼不好？","2019-06-15T04:32:04.971Z"
"434","陳呸琪跟柯痞欠我一個道歉","2019-06-15T04:26:34.138Z"
"435","來自中國，與網友討論，可以問任何問題，罵人也可以","2019-06-15T04:21:29.659Z"
"436","蘇貞昌是這幾年來最好的行政院長","2019-06-15T04:20:19.321Z"
"437","印度<U+5BF9>美<U+56FD>29种<U+4EA7>品加征<U+62A5>复性<U+5173><U+7A0E>","2019-06-15T04:15:57.476Z"
"438","解放軍談如何消滅一國兩制","2019-06-15T04:12:18.590Z"
"439","公懲會7月2日公審管中閔 台大：不予回應","2019-06-15T04:06:11.752Z"
"440","女權高漲？","2019-06-15T04:05:35.934Z"
"441","監察院公教年改聲請釋憲 大法官不受理","2019-06-15T03:55:23.487Z"
"442","香港真的不是一個國家","2019-06-15T03:52:11.011Z"
"443","陳佩琪發文酸「1450」 網友傻眼「是韓粉？」","2019-06-15T03:50:33.092Z"
"444","做個民調","2019-06-15T03:47:44.422Z"
"445","最清楚解釋反送中的影片<U+0001F447><U+0001F447><U+0001F447>","2019-06-15T03:41:14.063Z"
"446","一直被忽視的某位總統候選人","2019-06-15T03:28:07.538Z"
"447","全球連署是真的嗎？","2019-06-15T02:54:32.423Z"
"448","一封香港人給全台灣人的反送中公開信","2019-06-15T02:54:10.923Z"
"449","這是我們的教育部(秋行蟲","2019-06-15T02:52:32.409Z"
"450","《延禧攻略》嫻妃佘詩曼按讚「反送中」被中國網友噴爆","2019-06-15T02:49:21.946Z"
"451","香港人想對台灣說的話—新聞留言","2019-06-15T08:41:08.033Z"
"452","如果韓當選總捅各位想移民去哪裡？","2019-06-15T08:35:53.756Z"
"453","前兩天在時事版看到很多聲援香港","2019-06-15T08:31:40.636Z"
"454","韓粉清醒了嗎？","2019-06-15T08:26:44.276Z"
"455","影／執行促轉會要求 台東豐年機場今拆除蔣公銅像","2019-06-15T08:26:03.422Z"
"456","韓國瑜：「用熱氣球解決雙北塞車」　李佳芬：浪漫","2019-06-15T08:20:36.398Z"
"457","趁我們這一代還有力氣","2019-06-15T08:16:45.472Z"
"458","還是討厭民進黨","2019-06-15T08:08:11.097Z"
"459","或許韓粉並非盲從","2019-06-15T08:03:42.011Z"
"460","有效減少高齡票源的方法","2019-06-15T07:54:09.084Z"
"461","只有我覺得郭比韓更有威脅性嗎？","2019-06-15T07:51:42.584Z"
"462","罷工罷課救香港？","2019-06-15T07:42:45.998Z"
"463","#反紅媒 6/23彩虹的大家凱道見！<U+0001F308>","2019-06-15T07:31:45.035Z"
"464","橡膠子彈   金屬子彈","2019-06-15T07:29:34.660Z"
"465","如果中國是民主國家 那……","2019-06-15T07:28:55.392Z"
"466","快訊》香港特首林鄭月娥親上火線！宣布《逃犯條例》修法暫緩。","2019-06-15T07:25:15.738Z"
"467","＃新聞 林鄭宣佈正式暫緩逃犯條例","2019-06-15T07:22:03.702Z"
"468","逃犯條例通過後的香港生活","2019-06-15T07:13:18.589Z"
"469","Dcard應該要有的大選防衛機制（更","2019-06-15T07:10:40.293Z"
"470","柯文哲稱小英「皇上」 她爆氣怒轟：見習帝就閉嘴？","2019-06-15T07:04:46.297Z"
"471","Google大神一直出現簡體字","2019-06-15T06:59:56.231Z"
"472","大部分捐款承<U+8BFA>并未落<U+5B9E>！巴黎圣母院重建捐款到位<U+8D44>金<U+4EC5>占<U+8BA4>捐<U+989D>9%","2019-06-15T06:53:40.238Z"
"473","請不要擅自批評小英的民生議題","2019-06-15T06:47:47.747Z"
"474","蔡英文適合當總統嗎？？","2019-06-15T06:47:17.547Z"
"475","不理性的韓粉與英粉根本沒差別","2019-06-15T06:46:06.615Z"
"476","新北101...","2019-06-15T06:40:04.157Z"
"477","武<U+7EDF>?一<U+56FD><U+4E24>制?<U+8054>合政府?","2019-06-15T06:32:52.865Z"
"478","反送人懶人包","2019-06-15T06:31:56.603Z"
"479","我一直在想，我們對民主自由的定義是不是要改一下","2019-06-15T06:29:22.571Z"
"480","撐香港。在臺中。反送中。","2019-06-15T06:20:27.349Z"
"481","安理會就油輪遇襲舉行閉門磋商","2019-06-15T11:02:11.292Z"
"482","香港當局立場人士呼籲進行慎重應對","2019-06-15T11:00:05.283Z"
"483","普京當面向習近平主席祝賀66歲生日","2019-06-15T10:52:37.870Z"
"484","香港特首林鄭月娥：都是台灣的錯！","2019-06-15T10:45:53.626Z"
"485","英腦粉 無差別攻擊柯文哲","2019-06-15T10:40:33.832Z"
"486","法普一下 香港大律師公會 關於《2019 年逃犯及刑事事宜相互法律協助法例（修訂）條例草案》的簡易指南 (請幫忙按讚推上去)","2019-06-15T10:36:49.375Z"
"487","韓國瑜來斗六造勢","2019-06-15T10:36:45.315Z"
"488","韓國瑜真的聰明","2019-06-15T10:27:27.161Z"
"489","港仔不是常常在LOL裡戳人嗎","2019-06-15T10:10:40.478Z"
"490","摩天輪跟民主自由你要什麼？發大財跟民主自由你要什麼？","2019-06-15T10:04:10.956Z"
"491","我為什麼反蔡英文","2019-06-15T10:00:19.636Z"
"492","國皿黨為何不討人喜歡","2019-06-15T09:52:55.773Z"
"493","今日西藏 明日香港","2019-06-15T09:51:38.041Z"
"494","送中條例是中國法治的一大進步","2019-06-15T09:44:21.780Z"
"495","6/23 凱達格蘭大道","2019-06-15T09:39:41.012Z"
"496","嗨，聽說你支持韓國瑜?","2019-06-15T09:38:26.400Z"
"497","與大陸朋友的閒聊","2019-06-15T09:37:03.150Z"
"498","今a日台灣，明a日香港．．．？","2019-06-15T09:34:22.616Z"
"499","快訊！！韓說他反對實施一國兩制","2019-06-15T09:33:04.902Z"
"500","韓國瑜雲林造勢現場湧入12萬人？","2019-06-15T09:29:50.925Z"
"501","台灣真是瘋了","2019-06-15T09:24:34.590Z"
"502","真有人以為回歸中共會發大財嗎？","2019-06-15T09:24:17.918Z"
"503","(影片)香港如果輸了，這種事情就會開始發生在香港。","2019-06-15T09:20:56.860Z"
"504","無限期暫緩修訂逃犯條例","2019-06-15T09:15:05.991Z"
"505","老爸傳中天政論節目求理性溝通辦法","2019-06-15T09:14:01.909Z"
"506","韓國瑜不倒 台灣不會好","2019-06-15T09:06:27.151Z"
"507","暫緩逃犯條例","2019-06-15T09:00:22.187Z"
"508","不要跟白痴講道理，抓起來限制他們的自由。","2019-06-15T08:52:00.372Z"
"509","反送中發生 韓還有心情造勢·····","2019-06-15T08:48:54.513Z"
"510","林鄭月娥記者會","2019-06-15T08:41:09.135Z"
"511","散播假新聞的人跟中共其實沒什麼差別","2019-06-15T13:03:43.802Z"
"512","藍絲帶：保公義撐送中","2019-06-15T12:58:11.838Z"
"513","政治滾ㄖ","2019-06-15T12:54:32.553Z"
"514","開箱郭董家","2019-06-15T12:53:22.414Z"
"515","美俄雙方玩心跳 軍事對峙逐步升級","2019-06-15T12:29:07.913Z"
"516","準戰爭狀態 呼籲非藍勢力團結","2019-06-15T12:24:01.503Z"
"517","解放軍開進香港了！","2019-06-15T12:19:06.694Z"
"518","就是有你們這些人政黨才會利用媒體操縱資訊","2019-06-15T12:17:07.793Z"
"519","6/16同步聲援香港！（頂）（更）","2019-06-15T12:15:13.228Z"
"520","6/16 台北反送中集會需要你我","2019-06-15T12:11:49.781Z"
"521","希望能者救世，讓台灣富強","2019-06-15T12:06:10.766Z"
"522","如果 阿翔老婆同意的話","2019-06-15T12:03:55.669Z"
"523","關於韓國瑜可以用的圖","2019-06-15T12:01:31.662Z"
"524","去香港支援反送中有錢領？","2019-06-15T11:57:46.323Z"
"525","不好意思哦我這篇火力全開","2019-06-15T11:56:53.520Z"
"526","#三小《逃犯條例》緩修法　林鄭月娥：因台灣不接受移交建議","2019-06-15T11:50:15.306Z"
"527","人民日<U+62A5><U+8BC4><U+8BBA><U+5458>：<U+575A>定支持行政<U+957F>官和特<U+533A>政府依法施政","2019-06-15T11:39:45.370Z"
"528","香港《送中條例》暫緩但不撤：林鄭釜底抽薪？無限期擱置二讀","2019-06-15T11:38:21.095Z"
"529","關鍵評論—王金平退選關鍵","2019-06-15T11:37:57.307Z"
"530","白宮連署這個還沒滿大家幫一下","2019-06-15T11:37:33.718Z"
"531","各位年輕人2020總統大選一定要出來投票!!!","2019-06-15T11:34:48.584Z"
"532","郭台銘：堅持45年每天工作16小時就能超越我","2019-06-15T11:34:47.792Z"
"533","中胡椒噴霧的澳門記者有話跟大家說大家說 (文長 但拜託大家看下去 謝謝<U+0001F64F><U+0001F3FB>)","2019-06-15T11:30:43.233Z"
"534","香港中聯辦:堅決反對外部勢力干預香港事務","2019-06-15T11:29:26.190Z"
"535","台南殺警案破案 兇嫌高雄內門落網","2019-06-15T11:12:43.235Z"
"536","誤信導航 駕駛判賠658萬","2019-06-15T11:12:29.388Z"
"537","大雨釀災 中國洪災61死，英國撤離逾700人","2019-06-15T11:10:29.439Z"
"538","習近平那條假新聞都有人信","2019-06-15T11:09:24.251Z"
"539","反剝削動物權 純素者落實愛護生命飲食觀","2019-06-15T11:08:34.257Z"
"540","台灣的“民主”就是一場笑話","2019-06-15T11:02:18.746Z"
"541","秋行軍蟲全台已52例 17縣市皆現蟲跡","2019-06-15T14:53:12.608Z"
"542","2017年後首次發現東沙島海龜產卵蹤跡","2019-06-15T14:51:57.117Z"
"543","長輩再也看不到紅色台了！","2019-06-15T14:50:45.135Z"
"544","世代差異還是要靠溝通解決","2019-06-15T14:49:00.121Z"
"545","不安定的安定力量，鬧事懶人包連結","2019-06-15T14:47:23.690Z"
"546","綠初選烏龍加權 洪永泰：台灣民調史上最黑暗一天","2019-06-15T14:46:50.051Z"
"547","驚！ 歐陽娜娜反送中","2019-06-15T14:46:03.062Z"
"548","今天是習近平的生日","2019-06-15T14:44:19.870Z"
"549","韓粉到底在想什麼？","2019-06-15T14:44:16.568Z"
"550","沒社會歷練才覺得自由勝過一切","2019-06-15T14:43:06.944Z"
"551","持續累積dcard國政、總統民調樣本","2019-06-15T14:41:24.267Z"
"552","八仙塵爆三度灼傷 她射下世錦賽金牌","2019-06-15T14:32:04.389Z"
"553","不然要投誰","2019-06-15T14:30:35.736Z"
"554","中天節目主持人罵香港人腦殘","2019-06-15T14:26:01.906Z"
"555","荷蘭報香港反送中","2019-06-15T14:24:58.422Z"
"556","新北「愛在畫中」巡迴畫展 展現身心障礙者才華","2019-06-15T14:23:33.376Z"
"557","副總統：持續增加經費 強化身障者保障","2019-06-15T14:21:27.041Z"
"558","高雄市身心障礙兒童聯合畢業典禮","2019-06-15T14:18:36.231Z"
"559","攝影師替水母陳情　收總統府回函驚「好快」","2019-06-15T14:16:11.740Z"
"560","來自軍人家庭的心聲","2019-06-15T14:12:42.887Z"
"561","不想變香港人一樣被打到爸媽都不認得，請參加6/23反紅媒大遊行，別讓民主自由在台灣消失","2019-06-15T14:09:06.902Z"
"562","好無力","2019-06-15T14:04:22.241Z"
"563","民主還是暴民？","2019-06-15T13:57:44.102Z"
"564","川普女兒也是1450嗎？","2019-06-15T13:38:38.312Z"
"565","韓國瑜vs. 妙蟬","2019-06-15T13:36:20.441Z"
"566","幫高調 最近詐騙電話！別被騙了！","2019-06-15T13:29:37.597Z"
"567","請冷靜下來想一下到底是誰製造社會撕裂","2019-06-15T13:27:19.583Z"
"568","韓國瑜說保證臺灣不會出現一國兩制","2019-06-15T13:22:31.909Z"
"569","抵制joyman","2019-06-15T13:13:09.086Z"
"570","讓韓粉覺醒的方法(?","2019-06-15T13:08:45.537Z"
"571","人臉辨識好科技?","2019-06-15T16:24:41.447Z"
"572","父母之愛子，則為之既深遠","2019-06-15T16:20:41.259Z"
"573","#九妹秀#開箱首富家","2019-06-15T16:16:53.825Z"
"574","香港反送中遊行最新消息：已經有人犧牲生命了 求各位關注","2019-06-15T16:16:43.504Z"
"575","首位因反送中抗命而喪命的烈士QQ","2019-06-15T16:15:04.053Z"
"576","館長反紅媒","2019-06-15T15:51:34.009Z"
"577","我在台灣撐香港！","2019-06-15T15:51:23.848Z"
"578","6/23 拒絕垃圾媒體  守護台灣民主","2019-06-15T15:51:05.799Z"
"579","就是有這種計程車司機","2019-06-15T15:46:19.332Z"
"580","台灣獨立還是中華民國獨立","2019-06-15T15:44:29.726Z"
"581","#新聞  郭文貴爆料：解放軍已與港警串連要重演六四","2019-06-15T15:43:51.159Z"
"582","香港責怪台灣不道德 可恥<U+0001F621>","2019-06-15T15:43:34.664Z"
"583","【逃犯條例】反修例黃衣男太古廣場危站五小時墮地　送院不治","2019-06-15T15:39:07.464Z"
"584","自殺？怪政府？","2019-06-15T15:35:24.023Z"
"585","#新聞  韓國瑜雲林造勢　「四叉貓」場勘椅子僅1萬3千　網：亂講！有2千3百萬","2019-06-15T15:31:06.399Z"
"586","#新聞  踩到痛腳？館長辦反親中媒體遊行 直播遭中國封台","2019-06-15T15:28:22.142Z"
"587","2018/12月選舉之後","2019-06-15T15:25:51.488Z"
"588","今天，香港政府害死人了","2019-06-15T15:23:57.103Z"
"589","韓粉的邏輯一級棒","2019-06-15T15:23:55.996Z"
"590","韓家軍哈哈哈哈哈哈哈哈哈哈","2019-06-15T15:18:07.402Z"
"591","蔡英文支持一國兩制?","2019-06-15T15:12:14.725Z"
"592","幫高調上熱門<U+0001F64F>6.16 撐香港 反送中","2019-06-15T15:08:47.983Z"
"593","香港到底是不是中國的？","2019-06-15T15:06:42.358Z"
"594","民進黨初選過後的風向","2019-06-15T15:05:28.286Z"
"595","有香港人因為反送中 墮(墜)樓死掉了。。。","2019-06-15T15:02:56.413Z"
"596","幫頂.安定力量 消費香港民眾","2019-06-15T15:02:10.817Z"
"597","可以無題嗎","2019-06-15T15:00:50.701Z"
"598","香港政府欠了一條人命","2019-06-15T14:58:18.685Z"
"599","<U+0001F4E3>幫高調 急 協尋一名77歲年長者","2019-06-15T14:56:58.593Z"
"600","香港特首親上火線 宣布《逃犯條例》暫緩修訂","2019-06-15T14:54:47.820Z"
